username, created_at, lng, lat, text
_DanyelleA, Mon Jan 25 16:28:00 +0000 2021, -76.593943, 24.074967, ❤️ 
sheridansmith25, Mon Jan 25 16:28:00 +0000 2021, -80.846785, 35.209059, my emotions and feelings are valid, and that’s all that matters to me. 
vixin30, Mon Jan 25 16:28:00 +0000 2021, -77.229267, 38.697014, Fresh haircut. ONLY $37 includes shampoo and blowdry. I also offer other services as well ie color. Revolution colo… https://t.co/qPfeAjRkd6 
geekwitch, Mon Jan 25 16:28:00 +0000 2021, -75.117998, 40.004866, Birthday things. Ya know, for a middle aged white chick with a 40 year work history.  Send collagen cream please. 😝 https://t.co/g2LtOLRLYL 
gonzalezIUBloom, Mon Jan 25 16:28:00 +0000 2021, -81.273035, 29.839174, @marcorubio If you’d like to help those people you talk about solve the real problems they confront, don’t lie to t… https://t.co/hvpmNDZ5nv 
PatrickCDuncan, Mon Jan 25 16:28:00 +0000 2021, -118.325145, 34.182160, @DavidAugust @ckukahiko “Trending as collabs”??? Jesus Christ are you speaking Esperanto? Is this some language twins teach each other? 
Add06203244, Mon Jan 25 16:28:00 +0000 2021, -74.169213, 41.336838, @yonatnwer @omrimaniv כל מילה אני שמחתי ששונא ישראל הזה חטוף 
menaceinvelvet, Mon Jan 25 16:28:01 +0000 2021, -82.442694, 27.996595, when you don’t know the difference between hips and a waist 
Meglilsista, Mon Jan 25 16:28:01 +0000 2021, -80.339061, 27.469325, &amp;To Clear The Air I NEVER Called No Bitch Crying Apologizing Bout Shit 💅🏾 Cause I Said Wtf I Said 🤷🏾‍♀️ ONLY Thing… https://t.co/uEkrQWcPSj 
baritonekeith, Mon Jan 25 16:28:01 +0000 2021, -79.272570, 43.629311, Another Canadian story 💔💔💔"Teen who worked at an LTC and died after COVID-19 was a Syrian refugee"  https://t.co/vl0ml5bDjn 
MelissaTReams, Mon Jan 25 16:28:01 +0000 2021, -79.420865, 38.003376, @RobinARileyEdu Miss you ladies #principalstrong 
nam0801, Mon Jan 25 16:28:01 +0000 2021, -73.769550, 40.763070, Just posted a video @ PFA, Premier Financial Alliance https://t.co/HrIz0LEIV4 
sheilam12749695, Mon Jan 25 16:28:01 +0000 2021, -77.604684, 41.117936, @ImABadJoke @THE_BLK_HOUSE @seanvol2 @enfantdelunaa @EbonyJackin Explain that 
pwikowo, Mon Jan 25 16:28:01 +0000 2021, -84.284682, 39.313395, cum 
CantQuitYa2017, Mon Jan 25 16:28:01 +0000 2021, -118.411907, 34.020789, I am dead #TimotheeChalamet https://t.co/hu4XhejMTX 
christyelainee, Mon Jan 25 16:28:01 +0000 2021, -112.124676, 33.552863, getting weekly death news at this point. smh 
marianegeorge03, Mon Jan 25 16:28:01 +0000 2021, -73.708745, 40.703539, a thread: i truly don’t understand how brown parents, maybe not specifically brown parents, but how some parents rr… https://t.co/cSgPwbupWl 
conleyfanclub, Mon Jan 25 16:28:02 +0000 2021, -73.948775, 40.655138, 🥴 
JesusByProxy, Mon Jan 25 16:28:02 +0000 2021, -116.988022, 32.851180, @RJCity1 https://t.co/PcwOb6x8b2 
AmericaFirstLA, Mon Jan 25 16:28:02 +0000 2021, -118.411907, 34.020789, @charliekirk11 Absolutely not, the democrats weaponized the pandemic and everyone knows it. 
marianegeorge03, Mon Jan 25 16:28:02 +0000 2021, -73.708745, 40.703539, some ppl say “oh that’s how some parents r” or “oh that’s how brown parents r” as like an excuse but in reality it… https://t.co/ehuUK92jke 
thetealpickle, Mon Jan 25 16:28:02 +0000 2021, -73.948775, 40.655138, https://t.co/V6RibhAetE 
tomasmendezbeck, Mon Jan 25 16:28:02 +0000 2021, -122.218075, 47.392311, Yes!!! https://t.co/wQGEhHdFQo 
marianegeorge03, Mon Jan 25 16:28:02 +0000 2021, -73.708745, 40.703539, how are u gunna bring a child into this world but not support ur kids dreams and wishes? how are u going to downgra… https://t.co/sXWOU1a2wt 
marianegeorge03, Mon Jan 25 16:28:02 +0000 2021, -73.708745, 40.703539, personally it triggers me how my own parents can’t support me in what i want to do as i soon enter a chapter in my… https://t.co/8EnEiltHEc 
LynnSachs, Mon Jan 25 16:28:02 +0000 2021, -119.306608, 37.269176, @JHoganGidley https://t.co/u3Oz9uLfIm 
becky_b1980, Mon Jan 25 16:28:02 +0000 2021, -86.435508, 36.965671, ❤️ https://t.co/8IyunJVS0l 
RDL20, Mon Jan 25 16:28:02 +0000 2021, -75.401994, 40.226378, @jmbigos 2 
marianegeorge03, Mon Jan 25 16:28:02 +0000 2021, -73.708745, 40.703539, it’s always me trying to make up or give back so i’m not being guilt tripped but that’s not even enough for them. i… https://t.co/tSrxhFPjnD 
EricHogue2012, Mon Jan 25 16:28:02 +0000 2021, -94.559281, 39.100048, Lmfao https://t.co/J0xjBstfjb 
AoiNatsuzora, Mon Jan 25 16:28:02 +0000 2021, -109.443649, 27.042769, Gente insultando, atacando, juzgando el físico, diciendo que parece esto o aquello, que está nerfeada, que parece h… https://t.co/IRp5vBHn4Q 
marianegeorge03, Mon Jan 25 16:28:03 +0000 2021, -73.708745, 40.703539, all in all i can’t tolerate shit and use that shit as an excuse to cover up there toxic behavior. sorry for the thr… https://t.co/KA7m7qJL6U 
BradEssex, Mon Jan 25 16:28:03 +0000 2021, -95.913642, 36.109392, I got another interview on Wednesday for reasor grocery store. 
ChelseaMediocre, Mon Jan 25 16:28:03 +0000 2021, -105.550890, 38.997936, @hwashington22 @_MelkyWay_ @taylorspixi @Catlady762 @catferatu @crazypuce @jk_rowling There are many men (biologica… https://t.co/C38XqroyNF 
9Villa, Mon Jan 25 16:28:03 +0000 2021, -84.433106, 33.767195, Can’t depend on nobody these days you can only hope 
8fd8b60639b9497, Mon Jan 25 16:28:03 +0000 2021, -79.272570, 43.629311, https://t.co/j406nFAPLH 
EricTPurser, Mon Jan 25 16:28:03 +0000 2021, -83.804475, 27.698682, @Sethrogen @tedcruz Fuck you @Sethrogen 
Kicklahoma, Mon Jan 25 16:28:03 +0000 2021, -97.544430, 35.524789, .Please Read! .• ZERO CONSIGNMENT this week!.• We are NOT buying this week....#Kicklahoma #JGfromOKC @ Penn… https://t.co/difC9hP21K 
VegasDiscreet, Mon Jan 25 16:28:03 +0000 2021, -117.022695, 38.502147, Both 3 and 4.  I’m a 2 occasionally tho 🤷🏽‍♂️ 
511NY, Mon Jan 25 16:28:03 +0000 2021, -72.700522, 41.757598, Cleared: Construction on #I84 EB at Exit 46 (WEST BOULEVARD) 
ClarkGlen60fla, Mon Jan 25 16:28:03 +0000 2021, -81.393653, 28.664804, @GentIemanLadies Most beautiful always! Love you honey 
DavidSanDiegoNH, Mon Jan 25 16:28:03 +0000 2021, -117.104989, 32.810012, I remain #skeptical today as I see news reports about @CAgovernor lifting the #stayathomeorder. I mean, we've been… https://t.co/aW84u8YSL9 
NubianBby, Mon Jan 25 16:28:04 +0000 2021, -118.411907, 34.020789, Thought I was going to be tired for this 8a meeting but I’m Gucci pluuus it’s my Friday 😁 
bitfiddler, Mon Jan 25 16:28:04 +0000 2021, -84.296906, 33.772208, Eye makeup 
Maranda82544092, Mon Jan 25 16:28:04 +0000 2021, -117.969317, 35.121178, I’ve been thru he’ll and hot water to get here in my life 
JenStojanovich, Mon Jan 25 16:28:04 +0000 2021, -87.442915, 41.486272, @JimFitzgerald67 @WestLoopTom Another planet? 
Imani19143259, Mon Jan 25 16:28:04 +0000 2021, -86.791549, 36.200008, @SteveScalise https://t.co/jwscAmm7sB 
thenick_oftime, Mon Jan 25 16:28:04 +0000 2021, -118.132071, 34.049352, @eskobaydoh BARF Selfish ass Libra 
___gooseman, Mon Jan 25 16:28:04 +0000 2021, -77.493170, 37.529883, The PVP in Star Citizen is so fun, it’s like halo and siege mixed into one. Just wish there were more players to populate these servers :/ 
larrybu46710420, Mon Jan 25 16:28:05 +0000 2021, -100.010436, 32.467788, @MartyMakary There are two different kinds of immunity system going on in your body.The short term immunity.The d… https://t.co/iR2jzRF0tk 
italianamobster, Mon Jan 25 16:28:05 +0000 2021, -79.272570, 43.629311, My schools like “4 weeks of school (1 week of intros and 3 weeks of no large assignments), here’s your reading week… https://t.co/GPF2AjsPmu 
coreybehnke, Mon Jan 25 16:28:05 +0000 2021, -88.008198, 44.523173, It could have been worse.My grandpa could have been a Bears or Vikings fan.#GoPackGo 
Midpacklikback, Mon Jan 25 16:28:05 +0000 2021, -122.435979, 37.770657, @AaronLaforte0 We gon see what he do 
CoachKearsley, Mon Jan 25 16:28:05 +0000 2021, -98.675733, 35.538063, Starting the week off with a BANG!DAWGS IN THE HOUSE, DAWGS IN THE HOUSE‼️#21DawgStreet #SpotTheBall https://t.co/vFvpoUUD9j 
LudovicSpeaks, Mon Jan 25 16:28:05 +0000 2021, -122.279521, 37.875845, @Razafirme Separate or they agree with Brady and disagree with Colin? 
kiaraaray, Mon Jan 25 16:28:05 +0000 2021, -86.244729, 32.364145, letssss fucking gooooo❤️❤️❤️❤️ 
RobRodgersSE, Mon Jan 25 16:28:05 +0000 2021, -118.411907, 34.020789, @Steve8yanks Unlucky. Very, very unlucky. 
ElKneegrowUno, Mon Jan 25 16:28:05 +0000 2021, -95.446486, 29.838495, Pink+White by Frank Ocean 
JabariCS, Mon Jan 25 16:28:06 +0000 2021, -79.272570, 43.629311, @Beys_Accountant Figureddddd 
crccwcdad, Mon Jan 25 16:28:06 +0000 2021, -77.654339, 39.934027, @eberfwink07 Lol 
CaseyTheIcon, Mon Jan 25 16:28:06 +0000 2021, -87.732013, 41.833585, Riding round Indy with @KailaAnne_ during this time was lit af 
ElKneegrowUno, Mon Jan 25 16:28:06 +0000 2021, -95.446486, 29.838495, Never saw the hype until that song life’s been different ever since 
vaalenava, Mon Jan 25 16:28:06 +0000 2021, -97.285913, 32.779967, This week is gonna be a good week because I said so 
SykotikSanity, Mon Jan 25 16:28:06 +0000 2021, -118.203481, 33.999766, I asked my man to take me &amp; he said yes 😁 https://t.co/rdLp3QsgEt 
RobertNutterJr, Mon Jan 25 16:28:06 +0000 2021, -80.243645, 39.297381, @thepainguy I tried to mimic Taillon's arm action throwing with my nephew and I couldn't lift my arm up for a week. 
nelroy78, Mon Jan 25 16:28:06 +0000 2021, -79.861034, 35.170499, @CJinPinstripes Swap the Reds and Cardinals. I know STL is more south than CIN but can’t split the Cubs and Cardina… https://t.co/eEpclOw3Ce 
DarthDandious, Mon Jan 25 16:28:06 +0000 2021, -90.011008, 29.982601, https://t.co/n3xR2QBtzU 
BMDschoolsPRguy, Mon Jan 25 16:28:06 +0000 2021, -76.620482, 39.284713, Please read this and get the informed. 
tmj_mi_sales, Mon Jan 25 16:28:07 +0000 2021, -87.395595, 46.547582, Can you recommend anyone for this job? Sales Associate - https://t.co/yQIGTDXtDK #Sales #Marquette, MI 
tmj_sat_edu, Mon Jan 25 16:28:07 +0000 2021, -98.493628, 29.424122, Can you recommend anyone for this #Education job in #SanAntonio, TX? Click the link in our bio to see it and more.… https://t.co/ENhglbAkMP 
MorganGreenMSU, Mon Jan 25 16:28:07 +0000 2021, -88.821688, 33.456504, It is deceivingly warm outside today...January, the South’s weather trickster. 
HenlinePaige, Mon Jan 25 16:28:07 +0000 2021, -95.275990, 29.424824, About to see what the hype is about and start Bridgerton 
tmj_TX_UTIL, Mon Jan 25 16:28:07 +0000 2021, -95.593239, 29.867388, We're hiring! Click to apply: Service Sales Representative - First Aid and Safety https://t.co/XJzj2huFPC #cintasjobs #Salesrep 
Volette01, Mon Jan 25 16:28:07 +0000 2021, -84.280194, 34.073344, @clearenergy @ClimateDepot What is rejected energy? 
peadeua, Mon Jan 25 16:28:07 +0000 2021, -98.540651, 29.417501, @GINABENCOSME @JazminRamirez88 @EzequielM_R @laluzjose @DoctorFarola @RicardoRipoll @alonzocarlos Eso suena a chant… https://t.co/7zAbJTP8zn 
moyermusicroom, Mon Jan 25 16:28:07 +0000 2021, -84.311146, 39.078552, A little @yogawithadriene today with @sfreysummit 2nd graders.... chatting about how both music and movement can he… https://t.co/PIRGQ3mGuq 
kazuyamiishima, Mon Jan 25 16:28:07 +0000 2021, -80.345263, 27.300765, @blkgrrlpendeja Your teacher? 💀 
CTDOT_Statewide, Mon Jan 25 16:28:07 +0000 2021, -72.663161, 41.811003, Road Work - WINDSOR #I91 North at Exit 35 (I-291EB) at 1/25/2021 11:27:31 AM #cttraffic 
CTDOT_District1, Mon Jan 25 16:28:07 +0000 2021, -72.663161, 41.811003, Road Work - WINDSOR #I91 North at Exit 35 (I-291EB) at 1/25/2021 11:27:31 AM #cttraffic 
ThePolypreneur, Mon Jan 25 16:28:07 +0000 2021, -111.997441, 40.678703, @souloh03 Bet https://t.co/vlDeosN75z 
JToscano, Mon Jan 25 16:28:07 +0000 2021, -77.014398, 38.898603, @davidmweissman https://t.co/UdcJSaJQ3w 
TheFatSkinnyMan, Mon Jan 25 16:28:07 +0000 2021, -86.132449, 39.963250, If you let something go don’t expect it to come back. 
cohenss, Mon Jan 25 16:28:07 +0000 2021, -92.436774, 38.304558, Read Hawley's letter for yourselfhttps://t.co/WVKyaNhOGZ https://t.co/ghsK319axR 
CROSSMARKJobs, Mon Jan 25 16:28:07 +0000 2021, -117.566438, 33.875293, See our latest #Corona, CA job and click to apply: Reset/Retail Merchandiser Part Time for SPROUTS - https://t.co/kpJ3GgWEYb #Merchandiser 
SoFLYDylan, Mon Jan 25 16:28:08 +0000 2021, -115.223125, 36.232915, @SrsGrillGamer I’m both 🥳😋😎 
Thilleshiem_, Mon Jan 25 16:28:08 +0000 2021, -90.386540, 43.342360, Happy Monday EO You are worthy of love @ Richland Center, Wisconsin https://t.co/wYvmF0NL8t 
BobbiBidochka, Mon Jan 25 16:28:08 +0000 2021, -73.861227, 45.423208, @CELeshner Good luck 🍀 
MALAVlDA, Mon Jan 25 16:28:08 +0000 2021, -118.018856, 33.975918, Nothing like being rolled up on by the cops on a Monday morning when u minding ya business :-)))) 
loki_lyo, Mon Jan 25 16:28:08 +0000 2021, -122.435979, 37.770657, Я на сто процентов уверена, что когда карантин снимут и вновь разрешат массовые сборища, Сан Франциско на некоторое… https://t.co/6l6QyTrSgh 
PADAPADADECORO2, Mon Jan 25 16:28:08 +0000 2021, -80.177668, 25.905606, @el_pais Artículo estupido.....TRUMP ES MILLONARIO DESDE ANTES 
Ryder_Realtor, Mon Jan 25 16:28:08 +0000 2021, -98.646481, 29.743311, Now Available, 1-Story  home with 4 bedrooms 3.5 baths , 3-car side garage. 2,800 sqft. 🤩List Price : $589,000 https://t.co/F2rlvu9x2H 
DnDnas, Mon Jan 25 16:28:08 +0000 2021, -82.935915, 42.509768, Just because I don’t wanna link on your terms you block me like I even care 😂😂😂   WEIRD https://t.co/GZ3If9zf2X 
Jrussellforhire, Mon Jan 25 16:28:09 +0000 2021, -78.562584, 38.823871, @Ronnie_Rockit How to Start Voice Acting: Making a Career Choice in 2021 https://t.co/rZ6zLaDKFo via @voices 
MarkD629, Mon Jan 25 16:28:09 +0000 2021, -79.857363, 36.090397, @Yeehawholliday @AmMiller1112 @UrMainPritchh @ColtG123 @BeanditoLeather @TheDrake_Jones @jimpeterson99 @setx_ke… https://t.co/VLv8ifXsi1 
thejordanelyse, Mon Jan 25 16:28:09 +0000 2021, -84.433106, 33.767195, @kerstennnjanee Thank you! 
doble_R_odolfo, Mon Jan 25 16:28:09 +0000 2021, -101.166961, 25.032632, Jajajajaja el hilo del putillo. 🤣🤣🤣 
Nita2124, Mon Jan 25 16:28:09 +0000 2021, -122.496290, 48.393565, @ChuckRossDC @bdomenech Fauci is a media whore 
DreezyNapz, Mon Jan 25 16:28:09 +0000 2021, -75.770041, 42.746617, If ya paper burning stupid it’s prolly cuz u left too much paper on it.. even if it’s stuffed that shit be too much… https://t.co/qrANW7X5wo 
MobGyalB, Mon Jan 25 16:28:09 +0000 2021, -83.173867, 32.678207, I feel so light 
8fd8b60639b9497, Mon Jan 25 16:28:09 +0000 2021, -79.272570, 43.629311, https://t.co/I0a1vIaF3G 
SusieVC, Mon Jan 25 16:28:09 +0000 2021, -120.882482, 47.273022, North Korean Defector Exposes Kim Jong Un &amp; China https://t.co/GwdLxE0y0Q via @YouTube LIFE CHANGING INTERVIEW 
almighty_red, Mon Jan 25 16:28:09 +0000 2021, -73.948775, 40.655138, if $MRNA touches $150 today i might cut it. 
Wayfarer_Sami, Mon Jan 25 16:28:09 +0000 2021, -75.117998, 40.004866, @PhlLyfe @S_JawaraWalker @AbuKhalilRashid They wanted to FIRE FRANK!! Doug fought for him and we won the bowl the next year. 
JtheShep, Mon Jan 25 16:28:09 +0000 2021, -97.135638, 32.701850, @JazzOtter Yuh, one of us is the host and we summon the other and run through a zone together 
trelyday23, Mon Jan 25 16:28:09 +0000 2021, -98.319925, 38.498196, That is not what this says lol 
RJEmann, Mon Jan 25 16:28:10 +0000 2021, -81.705467, 41.495940, @FriendsWrestle You've seen....all the movies?Oh yeah, I'm a big fan of the movies. Motion pictures. The talkies. 
jon_palmer4133, Mon Jan 25 16:28:10 +0000 2021, -77.604684, 41.117936, @ForzaCorrado 
CoachNowell, Mon Jan 25 16:28:10 +0000 2021, -90.886844, 32.321868, Game week!  Time to get it! #ifthebaraintbendingyourejustpretending #gatorpowerlifting #212degrees @ Vicksburg High… https://t.co/TJz33UQWAA 
Hennessy_Avi, Mon Jan 25 16:28:10 +0000 2021, -122.044814, 37.592159, Arcades are basically Casinos for kids 
kejamarketing, Mon Jan 25 16:28:10 +0000 2021, -76.255686, 36.895082, @GabeNiles The article said the stopped trading briefly on GameStop this morning because it’s run is hyped by people on social media ...... 
isaacthought, Mon Jan 25 16:28:11 +0000 2021, -98.540651, 29.417501, @jasonkairivera Bitch has no drip https://t.co/F0aIWBV0Yb 
favoritebarista, Mon Jan 25 16:28:11 +0000 2021, -122.630908, 45.536402, it’s litty titty 🔥 https://t.co/76EwJEUBGO https://t.co/jOifLcCjPH 
kvngrimes, Mon Jan 25 16:28:11 +0000 2021, -87.732013, 41.833585, @skyeaxe @ashirangi no offense, but I just so happen to be taking a morning shit while reading ur tweet 🐣 💩 
JacsonBevens, Mon Jan 25 16:28:11 +0000 2021, -122.430277, 48.753353, @GHBigWhite Big time 
DaHitman4, Mon Jan 25 16:28:11 +0000 2021, -77.264340, 39.170112, @BizziBeing 😆 
GumboGoon, Mon Jan 25 16:28:11 +0000 2021, -95.326899, 29.547885, I smell the pack already https://t.co/z6ROen60Lj 
SirWilliams89, Mon Jan 25 16:28:11 +0000 2021, -72.674840, 41.766810, 💪🏾💯 @ Spice Venue https://t.co/8oabNHoCmV 
RealJohnnyBoy95, Mon Jan 25 16:28:12 +0000 2021, -96.832009, 32.959788, Monday after the Super Bowl needs to become an observed American holiday 
zachdenobrega, Mon Jan 25 16:28:12 +0000 2021, -95.692541, 29.559427, https://t.co/hHxYDQ7DPz 
vinnyc52, Mon Jan 25 16:28:12 +0000 2021, -87.863898, 41.904176, @people4kam @Brasilmagic It’s not true and the NY Times owes President Biden a major apology. 
gmoneygetsmonie, Mon Jan 25 16:28:12 +0000 2021, -85.847064, 38.953126, https://t.co/J3695NK1wp 
tnikithser, Mon Jan 25 16:28:12 +0000 2021, -79.980689, 40.431389, @ShipStation trying to ship stuff can you work please? 
DanaFulmer, Mon Jan 25 16:28:12 +0000 2021, -118.411907, 34.020789, @atrupar Of course, if not Disney, who else will teach the mini Magats about the others. 
ivingffhs, Mon Jan 25 16:28:12 +0000 2021, -80.163042, 26.442273, @jacktodd46 The real question is what happened to the Arkansas that elected Bill Clinton its Governor. 
kylah_2x, Mon Jan 25 16:28:12 +0000 2021, -90.158017, 32.230987, happppppppy mfn birthdayyyyyy to meeeeeee 💕🥳 #AquariusSeason https://t.co/OfnzSa0520 
MikeDrewWhat, Mon Jan 25 16:28:13 +0000 2021, -93.105649, 44.941516, @interfluidity Again, I am *also* saying that prosperity is not a major factor.We have a phenomenon - falling fer… https://t.co/vkF1nefLhW 
RollCall_Pod, Mon Jan 25 16:28:13 +0000 2021, -118.411907, 34.020789, @jalapenopoppe Hilarious but insightful.  Behind the scenes Hollywood with celebrity actors, athletes, musicians, d… https://t.co/kYHyWp7FW1 
VanessaChrisley, Mon Jan 25 16:28:13 +0000 2021, -83.500000, 33.000000, Just posted a photo @ Georgia https://t.co/aQYFntvF4D 
karyssa_binger, Mon Jan 25 16:28:13 +0000 2021, -89.075124, 41.928328, @Caelin_44 I could honestly go on and on about the stuff they complain about but it would be never ending lol 
psd_futures_lab, Mon Jan 25 16:28:13 +0000 2021, -105.063942, 40.564190, Welcome, A Day Learners! Our young entrepreneurs in Biz Inc digging in to their plan for the week with… https://t.co/bPEO2iWbNP 
hasu_longtail, Mon Jan 25 16:28:13 +0000 2021, -79.272570, 43.629311, とぅしくん…さすがですわ…忙しい人向けは草生えた 
Roberta43242299, Mon Jan 25 16:28:13 +0000 2021, -78.947448, 43.010470, https://t.co/3NKcSlkOBS 
Kenneth15592099, Mon Jan 25 16:28:13 +0000 2021, -88.945997, 34.737583, @MelodySaleh @M_Cobbett71 @OrsielaW @lifeboatmusic @BoylaminSanneh @offljarvis @rain45315 @StumpyCatBooks… https://t.co/4s3eu4vuRV 
poundsmith2, Mon Jan 25 16:28:14 +0000 2021, -89.683932, 39.779058, This is not a political post. This is not smug. This is a simple request. Please do all you can to reduce the numbe… https://t.co/hZGcWGghCI 
fallynforyou_, Mon Jan 25 16:28:14 +0000 2021, -77.195142, 39.020190, @alkaseltzeruser You should get this tattooed because it deadass should be ur motto 😂😂💀 
qboogi3e, Mon Jan 25 16:28:14 +0000 2021, -77.014398, 38.898603, @AB__25 Only thing Harden got is the MVP and anybody who really know, know Wade should’ve had one of those tll 
yeselson, Mon Jan 25 16:28:14 +0000 2021, -77.014398, 38.898603, @JoshuaMZeitz I ( not an academic, but I play one on twitter) had a great thought about it when I read it ten days… https://t.co/JH5DRTT706 
lbass007, Mon Jan 25 16:28:14 +0000 2021, -73.709589, 45.605568, @MissieDeeDee Good Morning Shelly !! 
itznoneofurbiz, Mon Jan 25 16:28:14 +0000 2021, -87.732013, 41.833585, @byrninlove I’m just trying to ~relax~ ! 
