username, created_at, lng, lat, text
only1_deshaun, Mon Jan 25 16:28:15 +0000 2021, -91.401008, 30.937336, @Ykslimm_ Hopefully it ain’t nun too serious he the glue for them boys 
DRyan327, Mon Jan 25 16:28:15 +0000 2021, -96.835249, 33.150140, @NaudreySt2 Hi Audrey.  Welcome back.  You’re my new #follower #followback? 
Butter72035882, Mon Jan 25 16:28:15 +0000 2021, -87.732013, 41.833585, @AuldBeatle51 @wendyOrourke @u_covers Hahahaha! Right answer Ericka 
hadary_sanchez, Mon Jan 25 16:28:15 +0000 2021, -110.676221, 28.008597, @tatianahinostro Que linda eres🥺 
TakeTheBumpPod, Mon Jan 25 16:28:15 +0000 2021, -86.680738, 32.576227, @goodbadwrestle The rest of the english breakfast I had was outstanding. But that black pudding..... oh god why? 
Nikkiinthecut, Mon Jan 25 16:28:15 +0000 2021, -86.851177, 35.935017, Why did I not realize they’re the same person ...? 😭😂 
PAHamlett, Mon Jan 25 16:28:15 +0000 2021, -90.415837, 36.759378, https://t.co/19UHOvTJhX 
54gkennedy, Mon Jan 25 16:28:15 +0000 2021, -79.420865, 38.003376, EMERGENCY PRESSER NOT A DRILL 
pdngrfld, Mon Jan 25 16:28:15 +0000 2021, -114.465155, 42.561255, It's hard to defend some of his positions, but are we getting the TRUTH. Most of what I read is FAKE NEWS!MSM=FAKE… https://t.co/SbQoAdQlwt 
ElTejanoNews, Mon Jan 25 16:28:15 +0000 2021, -98.806069, 26.365160, List of arrests #starr https://t.co/SdBTehRDEt 
GregAnswers, Mon Jan 25 16:28:15 +0000 2021, -83.804475, 27.698682, @FliesLiberty @JackPosobiec Give #ChinaJoe  a chance. 
Call_Me_Cash, Mon Jan 25 16:28:16 +0000 2021, -95.990175, 30.083158, The senioritis is real mane. Ion wanna do no kinda school work at all 😅. May 15th wua6 
sethmrosen, Mon Jan 25 16:28:16 +0000 2021, -73.968542, 40.780709, 👏👏👏👏👏👏👏 
kindabushra, Mon Jan 25 16:28:16 +0000 2021, -83.729972, 42.270839, @BigPussyMamaJr like they half ass everything they do yet expect perfection from their students 😑 
TheDanMcGee, Mon Jan 25 16:28:16 +0000 2021, -72.520975, 42.410860, We delved deeply into this year’s recruiting class, coaching changes, the 2021 UMass football schedule and more. Yo… https://t.co/KeBQTsVe35 
JToscano, Mon Jan 25 16:28:16 +0000 2021, -77.014398, 38.898603, @cmclymer https://t.co/UdcJSaJQ3w 
_Andrae, Mon Jan 25 16:28:16 +0000 2021, -96.761753, 32.819858, Yep 
8fd8b60639b9497, Mon Jan 25 16:28:16 +0000 2021, -79.272570, 43.629311, https://t.co/iEw8sCgSTA 
overnightjoy, Mon Jan 25 16:28:16 +0000 2021, -94.561594, 39.204445, Yeah literally why. Have high covid anxiety cause no one seems to care and feels like you can get it at any moment… https://t.co/Vj3TVElJuY 
MilwaukeeBest_8, Mon Jan 25 16:28:17 +0000 2021, -87.870973, 42.972925, #PatIDontWantToOverreactBUT time for the pack trade rodgers to a team that cares to win him one more 
Majichands2, Mon Jan 25 16:28:17 +0000 2021, -102.104627, 31.994300, Lol too funny nl 
trapkaykay, Mon Jan 25 16:28:17 +0000 2021, -76.949078, 39.054680, Being an adult = ghetto 🥴 
learyjen, Mon Jan 25 16:28:17 +0000 2021, -75.117998, 40.004866, @elenagooray Sure. I’ll shoot you an email. 
PrologistixJobs, Mon Jan 25 16:28:17 +0000 2021, -81.174750, 32.172347, See our latest #Savannah, GA job and click to apply: 1st Shift Clamp Operator:Monday-Saturday - https://t.co/hTQ3WdNzoL 
LVazquez6205, Mon Jan 25 16:28:17 +0000 2021, -99.726569, 27.473712, @jalozaro Hombre que bueno exelente me da gusto. 
myamarie__, Mon Jan 25 16:28:17 +0000 2021, -83.173867, 32.678207, I really saw somebody say “outta the country is cool but Miami is just different” whatttt 🥴clearly y’all ain’t been… https://t.co/0Mu0MqJoFF 
AdamWieherdt, Mon Jan 25 16:28:17 +0000 2021, -119.555549, 49.186493, @jessiegender Agreed. However, I think maybe the point was to show how even in the 24th century people are still so… https://t.co/aFBrn83QIv 
tmj_miu_edu, Mon Jan 25 16:28:17 +0000 2021, -83.334959, 42.643378, NHA exists to transform the lives of students and enrich communities by delivering high-quality educational choices… https://t.co/jRvccUbzlT 
onenuttodd, Mon Jan 25 16:28:17 +0000 2021, -118.411907, 34.020789, @scottfawcett Did she drive the 17th green? 
_iSpeakDaTruth, Mon Jan 25 16:28:18 +0000 2021, -95.446486, 29.838495, I’ve been seeing Egusi Soup across my TL so I decided to go to YouTube &amp; search it up. That shit look good!!! 
IvanFlipzVelez, Mon Jan 25 16:28:18 +0000 2021, -118.411907, 34.020789, #happy #monday 🤩LET’S START THE WEEK OFF WITH GOOD VIBES‼️ 
Monique_Leshman, Mon Jan 25 16:28:18 +0000 2021, -74.006400, 40.714200, Just posted a photo @ New York, New York https://t.co/9ACu48nXpI 
RonaldR16528860, Mon Jan 25 16:28:18 +0000 2021, -111.931711, 34.168253, @smc429 We definitely have a problem here but dont let it discourage us from our fight for equality.Our fight conti… https://t.co/IONKXAUcS3 
aloha_caleb96, Mon Jan 25 16:28:18 +0000 2021, -117.480990, 33.994912, Same lol 
zeusanna, Mon Jan 25 16:28:18 +0000 2021, -71.683502, 42.036939, I agree. 
cmpetey, Mon Jan 25 16:28:18 +0000 2021, -112.021045, 46.597517, They need to sue former President Trump, Fox and basically every single conservative outlet. Almost all of them pus… https://t.co/JgAIY8n8ja 
beverc91, Mon Jan 25 16:28:18 +0000 2021, -83.181109, 42.499844, Ditto. 
MsBunny17, Mon Jan 25 16:28:19 +0000 2021, -96.761753, 32.819858, Chicken, Salmon, or Steak tonight 
HoggStanDan, Mon Jan 25 16:28:18 +0000 2021, -74.110548, 40.877607, Post 4 favourite of a certain genre. I got: Period Romance Reply for a genre https://t.co/IHp7xvESMc 
Connor_J_Hughes, Mon Jan 25 16:28:18 +0000 2021, -74.713583, 40.278782, Referenced this story, written shortly after Joe Douglas’ #Jets hire, several times in recent weeks. Why not prom… https://t.co/MBbezJvgej 
blawrence_pga, Mon Jan 25 16:28:19 +0000 2021, -79.913521, 43.260695, @Flagstick @jasonSCOREGolf Let’s hope your “years at PGA online”streak ends at 1! 
Sports_Rube, Mon Jan 25 16:28:19 +0000 2021, -89.569491, 44.900818, @DanBarreiroKFAN @jgkfan opener to the show today? 
bitchonarrival, Mon Jan 25 16:28:19 +0000 2021, -79.272570, 43.629311, It’s honestly a crime that I’m not at 100K yet ok Instagram. Go follow me @boathrdragqueen🥰🥰🥰 
MaceyJadeXXX, Mon Jan 25 16:28:19 +0000 2021, -93.021284, 34.486531, @stellabeefan1 How pretty my pussy is 🥰 
RCMB323, Mon Jan 25 16:28:19 +0000 2021, -101.897173, 33.570526, @J_Thomas_24 That’s what sports debates are all about, technicalities 
LennyChevere, Mon Jan 25 16:28:19 +0000 2021, -88.205959, 41.976145, https://t.co/gJJwZPuB5u 
EliuAlbelo, Mon Jan 25 16:28:19 +0000 2021, -81.300530, 28.480230, Just posted a photo @ Best Deal Window Tint https://t.co/bA8NClD6mV 
pastorbmoss, Mon Jan 25 16:28:19 +0000 2021, -75.543491, 38.364367, Intern program blowing and growing! @ Oak Ridge Baptist Church https://t.co/22gngXTzKM 
niicoluv, Mon Jan 25 16:28:20 +0000 2021, -117.119517, 33.501021, @v_ix_mcmxcvii Frrrrr😭😭😫 
Natashaicwhatud, Mon Jan 25 16:28:19 +0000 2021, -100.076888, 31.168893, Yay 
UpasnaGautam, Mon Jan 25 16:28:20 +0000 2021, -97.754724, 30.323346, HOLY CRAP. 320 of you signed up for this one! There’s still time to register if you haven’t already! Seeya tonight!https://t.co/ztAp0hHUFU 
BernadetteNTF, Mon Jan 25 16:28:20 +0000 2021, -122.818486, 49.111519, @Ezim79 @RobertVosFrere @Pauline_Revere3 @keriRN @poppij @GreatTammie @zazzybritches @ThomONeil1 @Saline_tRick… https://t.co/mRDtdNIPC0 
SteveKingIA, Mon Jan 25 16:28:20 +0000 2021, -93.389864, 41.938228, @MZHemingway .@Liz_Cheney showed her fatal leadership flaws two years ago. 
fox_simply, Mon Jan 25 16:28:20 +0000 2021, -77.765703, 34.299703, @Homeoffree61 Absolutely but I think the problem is they don’t have sufficient product 
AnnaIsRad_, Mon Jan 25 16:28:20 +0000 2021, -104.735476, 40.414496, Breaking up with someone who didn’t care to begin with is a different type of hurt 
conleyfanclub, Mon Jan 25 16:28:20 +0000 2021, -73.948775, 40.655138, @aliyahvallen 😭😭😭 
AshleyySimone21, Mon Jan 25 16:28:20 +0000 2021, -74.379876, 41.450105, I’m not even looking there unless it’s looking at me 
HalfBreedMe, Mon Jan 25 16:28:20 +0000 2021, -122.658662, 49.099138, @TSN1040 @JasonBroughTSN Fire his Ass 
tripppage, Mon Jan 25 16:28:20 +0000 2021, -122.300129, 47.827984, @eclittlejohn Dude, this will go down as one of the greatest things to happen on the internet. Now, is it possibl… https://t.co/WXZ5LZJjIR 
MattyLadz, Mon Jan 25 16:28:21 +0000 2021, -74.217056, 41.490301, @JordanRaanan Lame. They should have chosen 2 COVID nurses. Like @ashleyladka or @jennamalouf @Giants smh 
FineeeAssAna, Mon Jan 25 16:28:21 +0000 2021, -87.732013, 41.833585, Drew said “don’t fuck wit me I’m from CHICAGO b*tch” 😭😭😭 
cheyymarie2012, Mon Jan 25 16:28:21 +0000 2021, -84.557899, 42.712049, Eat your own words lmfao.. 🤦🏼‍♀️🤦🏼‍♀️ 
MoreYaz27, Mon Jan 25 16:28:21 +0000 2021, -74.184848, 40.734494, “I like to be fucked like a sluttttttt” 
_kmrx, Mon Jan 25 16:28:21 +0000 2021, -71.088712, 42.313670, My sister bd came over &amp; my mom goes “I knew I smelled a fat ass bitch” 
alau4, Mon Jan 25 16:28:22 +0000 2021, -71.671376, 48.588770, @Webstormer Le seul problème, à votre raisonnement c’est que ses cotes d’écoute reste très bonne. 
CourtneyRC9, Mon Jan 25 16:28:21 +0000 2021, -90.762848, 37.933568, Bruno and me https://t.co/k33Irwcnxn 
HLANDTHREADER, Mon Jan 25 16:28:22 +0000 2021, -78.634900, 35.778100, 🎉🎣 Tag that negligent friend! 🤣https://t.co/mQBuWxSh8wFishing Tackle Cheaper Than Walmart! @ Raleigh, North Carol… https://t.co/CXKhNXYD0n 
DDCkeystone2018, Mon Jan 25 16:28:22 +0000 2021, -80.182822, 40.270158, @donwinslow @SenSchumer @LeaderMcConnell That SOB!  Does he ever go away?  Ever? 
parisdevill, Mon Jan 25 16:28:22 +0000 2021, -98.540651, 29.417501, @solelunastro @HoneysAstro She don’t even know what she saying because Gemini sun and moon I will literally talk to… https://t.co/DkUexOhdyL 
WaltersAkua, Mon Jan 25 16:28:22 +0000 2021, -73.667436, 41.006242, @nordigirl2 @MaestroPetrie it would actually. If you get rid of the health insurance industry, overnight hundreds o… https://t.co/o4v0sbrKxp 
rave_bean, Mon Jan 25 16:28:22 +0000 2021, -73.879441, 41.608910, @Fit_Marguerite I’d like to see that 
gameofficial, Mon Jan 25 16:28:22 +0000 2021, -76.783897, 38.764564, @tucks101 @BlackMrWilson @5Missy3 @ThomasRoyko @PeoplesParty_US That’s asinine!   The conservative legislators repr… https://t.co/TkoFgOxdgk 
DCWard7teacher, Mon Jan 25 16:28:22 +0000 2021, -77.014398, 38.898603, @alpert @BeckyCReina @captainstardust @dcpublicschools @PerryStein It’s implied in the narrative you’re pushing bec… https://t.co/YKbsO3iILO 
HumblyB, Mon Jan 25 16:28:22 +0000 2021, -122.935226, 46.971318, @80sForNow I had Seaspray. One of many Transformers. Great toys! 
dtime850, Mon Jan 25 16:28:22 +0000 2021, -84.266174, 30.476216, Damn Larry died ? 
Pedrodapimp, Mon Jan 25 16:28:23 +0000 2021, -115.548036, 32.774585, @fucksalvaador maybe it’s been you all along 
8fd8b60639b9497, Mon Jan 25 16:28:23 +0000 2021, -79.272570, 43.629311, https://t.co/144Pi7Eu86 
djvictorchatman, Mon Jan 25 16:28:23 +0000 2021, -86.791549, 36.200008, TONIGHT: #MoMusicMondays https://t.co/ZWOD8KRfX0 
RogersLabUCD, Mon Jan 25 16:28:23 +0000 2021, -121.739163, 38.558554, Check it out! Watched the movie yesterday and I highly recommend! 👀 
FrankieVargas_, Mon Jan 25 16:28:23 +0000 2021, -118.411907, 34.020789, I swear the unit above us practices bowling. Spins and drops that shit. 😖🙄 
leodanis13, Mon Jan 25 16:28:23 +0000 2021, -77.688536, 43.251452, @herbmen15 Estoy seguro que sino ubiesen llegado esos fichajes tan caros el todavía estuviera ahí, pero es que le t… https://t.co/rudtc4KL9O 
KVNG_CHVNDLER, Mon Jan 25 16:28:23 +0000 2021, -76.229213, 36.298609, Let polo have a album anywhere near me... idc if he in Tennessee I’m takin a road trip. 🤷🏾‍♂️ 
ItzMrBlunt2Yall, Mon Jan 25 16:28:23 +0000 2021, -117.000831, 32.705576, Let’s GO 
iflyhannah, Mon Jan 25 16:28:23 +0000 2021, -82.160865, 29.120223, Angel energy 😇 https://t.co/b2vY7TxME2 
JackNewmanActor, Mon Jan 25 16:28:23 +0000 2021, -79.272570, 43.629311, How do so many slip through the cracks of education? 
Hugo07527330, Mon Jan 25 16:28:23 +0000 2021, -112.915918, 31.704973, Yo después de ver #CobraKai la tercera temporada https://t.co/kyoHLrD2Pb 
RoseamaBinLaden, Mon Jan 25 16:28:24 +0000 2021, -84.266174, 30.476216, I love Brady in the SB taking bets starting Friday 
erickstheone, Mon Jan 25 16:28:24 +0000 2021, -98.716992, 35.309047, Because this seems fair... 
IBeDerek_, Mon Jan 25 16:28:24 +0000 2021, -85.170051, 41.086917, Blessed = b-less 
clarenenx, Mon Jan 25 16:28:24 +0000 2021, -77.106830, 38.722179, I’m GIRLS 
sddphoto, Mon Jan 25 16:28:24 +0000 2021, -111.740890, 33.603910, He needs to check the dictionary for the definition of muzzle 
Rparksjr85, Mon Jan 25 16:28:24 +0000 2021, -77.403441, 39.003936, @KimeeBe Because we live in America 
Slasher, Mon Jan 25 16:28:24 +0000 2021, -73.968542, 40.780709, psychotic redditors and gamers manipulating the stock market. I love it https://t.co/z8T44nQiXP 
neilkatz, Mon Jan 25 16:28:24 +0000 2021, -78.603128, 36.280209, Amazon truck parked in Walmart lot. @Walmart @amazon https://t.co/qZAYmdzbNS 
billshoemaker21, Mon Jan 25 16:28:25 +0000 2021, -76.488585, 39.264492, Transfers https://t.co/JmXGWLhEsA 
digitalzapper, Mon Jan 25 16:28:25 +0000 2021, -84.552726, 39.217719, @bestfiends All Y’all make the most of every move 👍 Hopefully the pieces will fall to your vantage.If ya don’t mak… https://t.co/5VFTqkUF2c 
Keystone80435, Mon Jan 25 16:28:25 +0000 2021, -87.732013, 41.833585, @filming_chicago Shit, I still have one from 2000 haha 
DianteTran, Mon Jan 25 16:28:25 +0000 2021, -84.266174, 30.476216, @niasohollywood_ Let’s go 
terryamerson, Mon Jan 25 16:28:25 +0000 2021, -88.240004, 42.981638, @Spiderwort52 @uwexthortinfo ... we noticed them in much smaller numbers the last several years. This year they hav… https://t.co/pzPGIwEdoF 
quinwaluigi, Mon Jan 25 16:28:25 +0000 2021, -73.968542, 40.780709, Period! I may put the “try” in the “country” but I bet y’all ain’t finna “try” ME. 
Eccentech, Mon Jan 25 16:28:26 +0000 2021, -87.883405, 42.589265, So it's nice to know I have my options open if I wanna go to the college of my choice. 
thejacquiejack, Mon Jan 25 16:28:26 +0000 2021, -75.165100, 39.952700, Happy Monday!I am sending happy vibes your way for a fantastic week.  Let's do this!!! XOXO @ Philadelphia, Pennsy… https://t.co/w7OFtP6dy1 
pannizle, Mon Jan 25 16:28:26 +0000 2021, -120.583402, 44.145437, @adamwolfgang Really? NOTHING with Mahomes  playing is uninteresting 
schatsilove, Mon Jan 25 16:28:26 +0000 2021, -80.452116, 25.479449, @Mysstyblue Such bull shit 
KaylinKaye, Mon Jan 25 16:28:26 +0000 2021, -73.849441, 40.850347, Fredo is such a cutie 
C0smicSilence, Mon Jan 25 16:28:26 +0000 2021, -119.782465, 36.786042, EVERYONE I TRIED TO MAKE WATCH 'THE OA':The second season will have you balling as babies die of overdoses so go ahead and skip this one 
mariamouse31, Mon Jan 25 16:28:26 +0000 2021, -117.104989, 32.810012, OMG!!  My Twitter feed just got so much better!!! 
Nikki_Cutes, Mon Jan 25 16:28:26 +0000 2021, -122.818486, 49.111519, @EndemicPrepared @HaulerLong @LongNetherlands Not the case for everyone. So far every relapse I’ve had has been wor… https://t.co/02eOgJa8bg 
xena7080, Mon Jan 25 16:28:26 +0000 2021, -93.655100, 47.747000, Just posted a photo @ Bigfork, Minnesota https://t.co/E5EF7AtZx6 
dulcemgo, Mon Jan 25 16:28:26 +0000 2021, -84.270277, 33.726083, mood 
ToadTorres92, Mon Jan 25 16:28:27 +0000 2021, -118.346138, 33.914068, @Yurisoberano35 @xuaumvc @ACGOficial Não é melhor não. São goleiros do mesmo nível, medianos. Assim como a maioria… https://t.co/4YrLCb6yOj 
rootcausewell, Mon Jan 25 16:28:26 +0000 2021, -118.411907, 34.020789, ✨Mindset Monday: Sleep Guidance✨ Time-restricted eating benefits on sleep —&gt; https://t.co/00Oa5aFWjY… https://t.co/aqkeA7q1EL 
tmj_pit_manuf, Mon Jan 25 16:28:27 +0000 2021, -80.079493, 40.653208, Want to work at Adecco? We're hiring in #Warrendale, PA! Click the link in our bio for details on this job and more… https://t.co/kkMysxKb56 
BrannonDavis6, Mon Jan 25 16:28:27 +0000 2021, -95.446486, 29.838495, @coachp_TTU @PlayBookAthlete @LamarFootball @vypehouston @_CoachMcConnell @DfwSho @coachcross777 @ChadSimmons_… https://t.co/FylLqyfzbK 
tmj_jax_eng, Mon Jan 25 16:28:27 +0000 2021, -81.655651, 30.332184, Nervous to apply for a job like "Field Service Engineer, Surface Analysis XPS - Pittsburgh" at Thermo Fisher Scient… https://t.co/2osMZdeUwo 
michaeljanas930, Mon Jan 25 16:28:27 +0000 2021, -84.717050, 44.668583, @NBCNews That's actually easy.  Turn your back on the left.  After all, if their identitarian police don't find a r… https://t.co/p1Omi5AZPI 
abrarhashmi88, Mon Jan 25 16:28:27 +0000 2021, -95.631689, 29.603464, Way to go; both to address runoff damages (floods, silting, and destruction) and   improve aquifer levels. @BBoIT1 
Tmartin145, Mon Jan 25 16:28:27 +0000 2021, -96.602142, 32.774938, Cciv.... 
davidkaplanmd, Mon Jan 25 16:28:27 +0000 2021, -79.272570, 43.629311, @CityCynthia Great news. As I tweeted last week, action is important. Doing is critical. This will save lives. 
rct2guy, Mon Jan 25 16:28:27 +0000 2021, -90.581249, 38.651687, @xaviprivate where can i download this font 
MarieCRosado1, Mon Jan 25 16:28:27 +0000 2021, -84.578994, 33.551151, https://t.co/poStuwtIBp 
NotZacGreinke, Mon Jan 25 16:28:28 +0000 2021, -95.679336, 29.679715, 🥰🥰🥰https://t.co/aK2fkEAkF3 
simonneveryday, Mon Jan 25 16:28:28 +0000 2021, -77.618595, 37.656909, Group activity hahahaha 
jingle_bells44, Mon Jan 25 16:28:28 +0000 2021, -79.943838, 39.629314, i spit my coffee out 
ShaneBr00ks, Mon Jan 25 16:28:28 +0000 2021, -83.381557, 41.965779, If you want Tom Brady to lose simply because he is friends with Donald Trump then you are such a weirdo. 
alimeluvr, Mon Jan 25 16:28:28 +0000 2021, -98.540651, 29.417501, @budweiserusa Awesome idea. Why don't you get your other corporate partners to do the same. 
PFKDAME, Mon Jan 25 16:28:28 +0000 2021, -72.929158, 41.298394, Yo whattttt???? 
ScoMikeB, Mon Jan 25 16:28:28 +0000 2021, -81.692338, 27.997009, @IAMKINGEPP @TraceMcGoatly @K1toNuk @K1 @TheNotoriousMMA He acted fine lmfao mans is tryna relax and play games lmfao? 
TheMissesSmith, Mon Jan 25 16:28:28 +0000 2021, -75.386460, 39.145024, I don’t want people hiring black people just because we’re black and it looks “good”. I want to be hired because I… https://t.co/ZiUUqCpbm8 
akeryilmaz, Mon Jan 25 16:28:28 +0000 2021, -100.000000, 40.000000, Az önce bir fotoğraf paylaştı @ United States https://t.co/w1WNFtE7fs 
CortneyWhy, Mon Jan 25 16:28:28 +0000 2021, -82.985772, 39.994684, my life might be slowly falling apart but i’m still gonna drop a bomb ass podcast we’ve been working on since Octob… https://t.co/mlS1TVT6d3 
Blackwell19, Mon Jan 25 16:28:28 +0000 2021, -84.433106, 33.767195, @HubCitySinatra I was concerned it would die down after the holidays because that’s when people are home...but it s… https://t.co/wDzYkO57FC 
JDSIRLANCELOT, Mon Jan 25 16:28:28 +0000 2021, -81.369520, 40.437167, @JackPosobiec @btilma Apparently many politicians, Democrats and many Republicans learnd that training people in fascism works. 
ThackerJeffrey, Mon Jan 25 16:28:29 +0000 2021, -85.768241, 37.822244, @Sheepiguess @PsuBus9 @MPR1283 @dandyANDYbunker @laurenboebert Snap 
AlanSemsar, Mon Jan 25 16:28:29 +0000 2021, -118.411907, 34.020789, @VegasFoodWine @GDeLaurentiis @CromwellVegas @koollpics @Giadzy @BCLONA @Vegas2LAMag @CaesarsEnt @Caesars_Rewards T… https://t.co/f6vMfVYxuQ 
yourtrulyBritt, Mon Jan 25 16:28:29 +0000 2021, -76.128811, 43.052607, @Jonteisha @Tiana_Bella_ Tip: you could also pay off the cards with high interest rate first so that these companie… https://t.co/BvbqqM8hvK 
Antoine822, Mon Jan 25 16:28:29 +0000 2021, -91.066362, 30.361301, @sir_relly Love you g! ❤️❤️ 
seanpadilla, Mon Jan 25 16:28:29 +0000 2021, -80.846785, 35.209059, ABOLISH ICEPROSECUTE THEM ALL 
Geechi_Luciano, Mon Jan 25 16:28:29 +0000 2021, -77.014398, 38.898603, And took an L within two. 
Kp2Kool, Mon Jan 25 16:28:29 +0000 2021, -97.285913, 32.779967, @Voyage_To_India If it’s not cold 
mrstevendiaz, Mon Jan 25 16:28:29 +0000 2021, -118.411907, 34.020789, @emapirciu Same vibe. ♥️ 
KavichRick, Mon Jan 25 16:28:29 +0000 2021, -96.053431, 41.275721, We'll see Jason. Good to keep in state kids. 
Gripsama, Mon Jan 25 16:28:29 +0000 2021, -73.968542, 40.780709, @ToxPapa @TheBestSKS inv 
JamisonTVNews, Mon Jan 25 16:28:29 +0000 2021, -95.913642, 36.109392, @ryno0360 @NickDePaula @Dame_Lillard @adidasHoops @trailblazers @ESPNNBA @TheUndefeated 🙄 
