username, created_at, lng, lat, text
OneQuaan, Mon Jan 25 16:28:29 +0000 2021, -87.967292, 43.056722, Own cars 
antoniodesean, Mon Jan 25 16:28:29 +0000 2021, -76.934487, 38.996971, First day of the second semester and I already need another cup of coffee 
chrizo00, Mon Jan 25 16:28:29 +0000 2021, -71.088712, 42.313670, 👻 https://t.co/jbAfAnY7A1 
8fd8b60639b9497, Mon Jan 25 16:28:29 +0000 2021, -79.272570, 43.629311, https://t.co/OGcySPiQRs 
PoliticalDad_, Mon Jan 25 16:28:29 +0000 2021, -72.680966, 41.765617, @guardiannews That dream is over Josh. 
Sortospino, Mon Jan 25 16:28:29 +0000 2021, -105.550890, 38.997936, Nope. I rather prefer that TB12 wins than Chiefs with 3 rings. 
WoodseyTheOwl, Mon Jan 25 16:28:30 +0000 2021, -111.738566, 33.295215, @KnockedCon Nope. 
ChristoperWOF, Mon Jan 25 16:28:30 +0000 2021, -100.366033, 25.650287, @carlosharosm jajajajaja stutututu 
KYScuf, Mon Jan 25 16:28:30 +0000 2021, -84.414911, 39.335215, Another great stream this morning &lt;3 
RLJNetwork, Mon Jan 25 16:28:30 +0000 2021, -88.161555, 30.683649, The staff Dan Campbell has put together is nothing short of incredible. For a team trading their franchise quarterb… https://t.co/tYGOpgGUp0 
jflorentinord, Mon Jan 25 16:28:30 +0000 2021, -73.968542, 40.780709, @Alvi23 Duro duro. 
karyndoehring, Mon Jan 25 16:28:30 +0000 2021, -97.093792, 40.914564, All of this was grass yesterday. Ugh. @NWSHastings @Channel8ABC @rustywx https://t.co/RoNn8l7aoa 
SpectorRaven, Mon Jan 25 16:28:30 +0000 2021, -76.998298, 39.577368, @RealMickFoley @TheRock Hahaha I dare say Rocky was the one who went too far😂 
kooch1760, Mon Jan 25 16:28:30 +0000 2021, -105.550890, 38.997936, @JenniferJJacobs @Jordanfabian What about the XLPipeline. That forces purchasing Oil from overseas.  By the way, ho… https://t.co/3U4iPsq1s8 
jeremycarl4, Mon Jan 25 16:28:30 +0000 2021, -110.044783, 46.679800, Dear @GOPLeader:Why is @Liz_Cheney, previously seen slandering the President and playing into Pelosi’s hands, and… https://t.co/hCmcuy6eky 
Jsince93, Mon Jan 25 16:28:30 +0000 2021, -86.760091, 33.385555, Ayo for the randoms that be following me and unfollowing Listen im not double back on ya nut ass, you get one shot… https://t.co/HlpbhcB6QN 
HISWOKENESS, Mon Jan 25 16:28:30 +0000 2021, -81.940298, 34.949965, @rysice I do it all the time 🥴 
fknconfused, Mon Jan 25 16:28:30 +0000 2021, -87.732013, 41.833585, @TheBiancaDelRio That’s what I love about ya, DelRio 😘😜 https://t.co/KjAJBvs93U 
lfolio, Mon Jan 25 16:28:30 +0000 2021, -118.411907, 34.020789, @saferprint @LocolopezNYC @FrankenputerAOL @kooliegirl @Gloriabesos @LaraLengel @HeatherBookLove @OyinloyeSabrina… https://t.co/rbQc5cP031 
KingTaye4, Mon Jan 25 16:28:31 +0000 2021, -94.976601, 29.767947, @wholelotofD damn let me get next yo 
ElTukiti, Mon Jan 25 16:28:31 +0000 2021, -111.498181, 28.969863, @CarlsVelazquez Ajaja zazueta 
EricVonHaden1, Mon Jan 25 16:28:31 +0000 2021, -116.361297, 33.740538, @BrendaWinkowsk2 Thank you thank you very much just an easy day today for me. I'm going to make brownies later on t… https://t.co/Ot1F47v2XL 
Bandar_10, Mon Jan 25 16:28:31 +0000 2021, -85.565688, 42.290524, بلنتي صريح !! لكن نشوف الحكم السعودي الجبان وما نستغرب 
crybabykier, Mon Jan 25 16:28:31 +0000 2021, -100.076888, 31.168893, making efforts to have my gender identity respected in an academic setting always leaves me feeling ostracized so i think i will give up 
cohenss, Mon Jan 25 16:28:31 +0000 2021, -92.436774, 38.304558, Sincerely https://t.co/BUDhKLzaYi 
brownshhuga91, Mon Jan 25 16:28:31 +0000 2021, -122.334461, 47.307568, I let go of my troubles and welcome opportunities &amp; blessings 
affman1964, Mon Jan 25 16:28:31 +0000 2021, -74.240032, 40.417493, @HawleyMOthere is a huge difference in them calling 4 ur removal n ur seditious behavior,u raised ur fist in suppo… https://t.co/AVP1bS7Kvq 
THP1640, Mon Jan 25 16:28:31 +0000 2021, -123.279343, 44.569246, @NYinLA2121 Poor men. Throughout history youve have had to walk ten paces behind women. Had to beg to vote, own pro… https://t.co/yLnus6BrpP 
mrnranger, Mon Jan 25 16:28:32 +0000 2021, -122.605430, 37.968620, The morning view from Sky Oaks Road: Black and White #skyoaksroad #morninglight #baldhill #mountdiablo… https://t.co/LrkvBMkc2D 
mariadkins92, Mon Jan 25 16:28:32 +0000 2021, -85.768241, 37.822244, @tl_trevaskis him and turtleman 
EllisGBS, Mon Jan 25 16:28:32 +0000 2021, -71.435682, 42.305097, @reensjp @american2084 Some of those cages they used to keep kids in must be available for the #DomesticTerrorists to wait in. 
thesittingcow, Mon Jan 25 16:28:32 +0000 2021, -81.972705, 28.049601, Like this man made me feel like shit intentionally at least twice a month why do i miss him 
landforce, Mon Jan 25 16:28:32 +0000 2021, -122.630908, 45.536402, @HouseOfJordans love Card Ladder dude. Wanted to build something just like it til I found it but you guys got it handled ! Well done 
i_kissedthesky, Mon Jan 25 16:28:32 +0000 2021, -83.173867, 32.678207, @teddybarz They mama ain’t raise them right. 
PalmWinePapiii_, Mon Jan 25 16:28:33 +0000 2021, -75.117998, 40.004866, $BB rn.. 
judgelanceito_, Mon Jan 25 16:28:33 +0000 2021, -77.477966, 37.611318, @je7f It’s a fun stalk that’s for sure. I can see people I haven’t spoken with in ten years transactions. 
faneeza7, Mon Jan 25 16:28:33 +0000 2021, -118.411907, 34.020789, There claims that #learning loss &amp; #mentalhealth are the reasons to #openschools. Yet I don't see the offer for… https://t.co/dFqM75gP9S 
Wavoodoo, Mon Jan 25 16:28:33 +0000 2021, -122.035069, 47.608120, Schedule for this weekend at the @PGFnetwork Arizona Last Blast https://t.co/vyCtwHu3Jo 
sassylibertygal, Mon Jan 25 16:28:33 +0000 2021, -86.372741, 35.965136, Ha!! 
lilllgoblin, Mon Jan 25 16:28:33 +0000 2021, -86.791549, 36.200008, eminem &amp; rick ross 😍 
aureanelys, Mon Jan 25 16:28:33 +0000 2021, -83.804475, 27.698682, I take pride in my work 
alexplzwakeup, Mon Jan 25 16:28:33 +0000 2021, -117.022463, 32.633767, @stevie_v11 im up early for no reason so violence it is 
hasanalibarata2, Mon Jan 25 16:28:33 +0000 2021, -79.272570, 43.629311, مافیای قدرت و ثروت وابسته به ارگی ها و زورمندان مطابق آخرین گزارش سیگار اضافه از چهار و نیم میلیارد دالر را به خارج… https://t.co/w11DQXDaMA 
impunity, Mon Jan 25 16:28:33 +0000 2021, -117.104989, 32.810012, @brettc @PeerStreet I want that! 
Gotdayumm, Mon Jan 25 16:28:34 +0000 2021, -75.117998, 40.004866, @nicolesare7 What that pussy looks like? 
YellaDai, Mon Jan 25 16:28:34 +0000 2021, -92.701944, 32.527726, @ChrissyG_35 We got to go try that new place soon 
x_LightskinTHUG, Mon Jan 25 16:28:34 +0000 2021, -85.604962, 42.912768, I can never be compared to you bitches we not the same in no way shape or form. 👏🏽💁🏽‍♀️ 
ohiophide, Mon Jan 25 16:28:34 +0000 2021, -82.096200, 39.329400, Just posted a photo @ Athens, Ohio https://t.co/HHF6lbF2tf 
cali321011, Mon Jan 25 16:28:34 +0000 2021, -75.010764, 39.485111, @xosnowbunni Wow fucking beautiful sexy 😋 
antonio_ct, Mon Jan 25 16:28:34 +0000 2021, -101.929882, 28.351436, Los quiero mucho 💚 
bd_highsmith, Mon Jan 25 16:28:34 +0000 2021, -73.948775, 40.655138, load management is out. what’s cool these days is suiting up for every twentieth game until a focused playoff push,… https://t.co/pV6i8LSDDk 
awraynor, Mon Jan 25 16:28:34 +0000 2021, -81.940298, 34.949965, @scotsmanco It was nice, but the MidMod was fantastic. 
NayaHernandez6, Mon Jan 25 16:28:35 +0000 2021, -118.411907, 34.020789, @DeanSollinger @LepapillonBlu Go cry somewhere else... Republicans incited sedition and insurrection. Y'all have said and done enough! 
FrijoleForever, Mon Jan 25 16:28:35 +0000 2021, -105.550890, 38.997936, This is certified... https://t.co/31UcDMQcGP 
NewStarWoman, Mon Jan 25 16:28:35 +0000 2021, -79.272570, 43.629311, @cherie_dimaline let’s put this on our list of things to see and do fir the next trip ;-) 📚 
CitiDanks, Mon Jan 25 16:28:35 +0000 2021, -115.135165, 36.060964, @StephIsStunning Very 
USConsuladoHer, Mon Jan 25 16:28:35 +0000 2021, -111.498181, 28.969863, As of January 26 if you travel by air from a foreign country to the United States, you must provide a negative COVI… https://t.co/Tqj1ntcaQn 
SalafiTchadien, Mon Jan 25 16:28:35 +0000 2021, -75.800141, 45.248791, https://t.co/qOYH80rv5O 
jsmithwx, Mon Jan 25 16:28:35 +0000 2021, -84.353715, 37.355123, We have our first thunder &amp; lightning of the year in Mt. Vernon! ⛈ #kywx @Kentuckyweather @JimWKYT @AdamBurnistonWX @allyblakewx @WLKYChris 
8fd8b60639b9497, Mon Jan 25 16:28:35 +0000 2021, -79.272570, 43.629311, https://t.co/WGP3IWjsuH 
__misssindiaaa, Mon Jan 25 16:28:35 +0000 2021, -86.142922, 39.779562, @taball1 fact ! 
apawlh, Mon Jan 25 16:28:35 +0000 2021, -71.026774, 42.084567, @girlsreallyrule @Lizerenity @PeteWilliamsNBC Of course 
theahdacity, Mon Jan 25 16:28:36 +0000 2021, -73.968542, 40.780709, @honeybeom_ Exactly 😩 
SoftSide1, Mon Jan 25 16:28:35 +0000 2021, -76.620482, 39.284713, Lovely kitty gal Jeannie at @NARcats just watched the first 3 episodes of #WandaVision and has Questions. What’s go… https://t.co/xMWOWhmlze 
KathleenMorine3, Mon Jan 25 16:28:36 +0000 2021, -78.764632, 43.009117, My thoughts exactly. 
TheKenzo_x, Mon Jan 25 16:28:36 +0000 2021, -117.104989, 32.810012, @emelendez30 He’s had 7 games in his career with multi interceptions. It won’t happen likely. Do you just want imag… https://t.co/OqIEN6tipk 
AlanSemsar, Mon Jan 25 16:28:36 +0000 2021, -118.411907, 34.020789, @Vegas2LAMag @VegasFoodWine @aixroseofficial @Kobrand_Wine Cheers 
jessegbo, Mon Jan 25 16:28:36 +0000 2021, -85.978600, 35.830522, The man at the top of this tree is Nick Saban.Scroll down to the bottom to see Tennessee's next coach. 
vonnbraun, Mon Jan 25 16:28:36 +0000 2021, -104.922093, 39.713563, @toddstarnes That didn’t even work .. they had to cheat to win! 
eyan_wiggs, Mon Jan 25 16:28:36 +0000 2021, -85.539642, 30.779982, @rickyramirez11 Why would I do that? You're going to find out that my tweets have never been influenced by trump being in office 😂😂 
TheCVBlues, Mon Jan 25 16:28:36 +0000 2021, -119.782465, 36.786042, Thank you #SuperFrank https://t.co/ZbTumCT8Aw 
tmj_DES_pharm, Mon Jan 25 16:28:37 +0000 2021, -75.089814, 38.543861, Can you recommend anyone for this Pharmacy Technician - Retail Store job in #OceanView, DE? Click the link in our b… https://t.co/6Z2hSye0Bl 
tmj_AL_LABOR, Mon Jan 25 16:28:37 +0000 2021, -86.001952, 34.077249, If jobs with titles like "Garment Hanger/Inspector - 2nd shift" sound appealing to you, follow us to hear about the… https://t.co/KUNPpKBWDo 
ViBiN365, Mon Jan 25 16:28:37 +0000 2021, -118.631113, 34.478413, @CaltransDist6 @Ricardoglz07 Any estimate on when it will open back up? Detour is to long for truck drivers 
Eezy_Baby, Mon Jan 25 16:28:37 +0000 2021, -118.411907, 34.020789, I work in this shit, I know how the shit go 
__BobbyE, Mon Jan 25 16:28:37 +0000 2021, -82.931344, 42.436041, Please and thank you!! 
themkp54, Mon Jan 25 16:28:37 +0000 2021, -111.917026, 40.765805, @tedcruz "Courage" is something YOU know NOTHING about!! You SULLY Navalny's name just by mentioning it as you have… https://t.co/9Z6zIH5SYZ 
tmj_VA_LABOR, Mon Jan 25 16:28:37 +0000 2021, -82.783249, 36.858640, If jobs with titles like "Stockers" sound appealing to you, follow us to hear about these types of opportunities in #BigStoneGap, VA. #Labor 
aaronrouse, Mon Jan 25 16:28:37 +0000 2021, -96.696562, 40.803235, @JackMitchellLNK I'm so glad I bought 7 loaves of bread and 13 gallons of milk yesterday in preparation for #Snowmaggedon21 
finance_rich, Mon Jan 25 16:28:37 +0000 2021, -100.076888, 31.168893, Oh indeed! This uncle life is beautiful 
tmj_MI_transp, Mon Jan 25 16:28:37 +0000 2021, -84.555535, 42.732535, We're hiring! Read about our latest job opening here: Delivery Driver/Courier - PART TIME - NON-DOT - $19.57 PER HO… https://t.co/oFv79Bg2PV 
chetanrakieten, Mon Jan 25 16:28:37 +0000 2021, -71.178359, 42.118668, I figured as much......best one yet.......#Berniememes #berniesmittens #StarWars 
kristenkellysf, Mon Jan 25 16:28:37 +0000 2021, -122.435979, 37.770657, Seriously Sebastian is the most handsome man in my eyes, he’s my favorite Viking. 
SactoMan81, Mon Jan 25 16:28:37 +0000 2021, -121.358006, 38.569114, @burackbobby_ @Outkick Who’s going to pay for the Skipper/LeBatard deal? @SIRIUSXM? @Spotify? 
xLuciian, Mon Jan 25 16:28:37 +0000 2021, -97.863458, 29.989242, @Izuku_shonen https://t.co/l74NV76i66 
coach__whipple, Mon Jan 25 16:28:38 +0000 2021, -79.980689, 40.431389, Me when I have 4 plays from the 1 yard line to try to score a touchdown https://t.co/KFF4ifja44 
tlarson1957, Mon Jan 25 16:28:38 +0000 2021, -122.330602, 47.614817, @TweetsAreFart @yikes_Alice @Midge150 @Luminate_Design @Senorita4Biden @PeterGunite @1Chance2020 @RandyLahey108… https://t.co/bdusQ8bkdB 
JeffGoldwater, Mon Jan 25 16:28:38 +0000 2021, -78.853563, 42.896230, @stefondiggs thank you for one hell of a ride. You guys will be back there hopefully this time at home in front of 67000 of us. 
BernadetteNTF, Mon Jan 25 16:28:38 +0000 2021, -122.818486, 49.111519, @keriRN @Pauline_Revere3 @Ezim79 @RobertVosFrere @poppij @GreatTammie @zazzybritches @ThomONeil1 @Saline_tRick… https://t.co/G1fougcYvg 
BrieMcG, Mon Jan 25 16:28:38 +0000 2021, -112.124676, 33.552863, Y’all watch if you haven’t yet, it’s damn cute! 
qboogi3e, Mon Jan 25 16:28:38 +0000 2021, -77.014398, 38.898603, @AB__25 Only thing Harden got is the MVP and anybody who really know, know Wade should’ve had one of those too 
tmj_SFO_anesth, Mon Jan 25 16:28:38 +0000 2021, -122.031073, 37.977978, Want to work in #Concord, CA? View our latest opening: https://t.co/gJG7FyhwTd #Anesthesiologist 
HarlemYon6, Mon Jan 25 16:28:38 +0000 2021, -81.823177, 26.622149, @joey_mattei @CutonDime25 He did more then you think you ppl don’t know football the starters don’t get better play… https://t.co/NMjyzfoYjY 
juliosandovall, Mon Jan 25 16:28:38 +0000 2021, -100.196134, 25.676603, @RuPaulsDragRace @denalifox @omgheyrose Ojalá lleguen al top 4 @Rucalishus 🤞🏻 me encantó este momento! 
Kenor__, Mon Jan 25 16:28:38 +0000 2021, -86.409610, 35.847420, Y’all making private stories to smoke.... https://t.co/pTTRM1nOJa 
Lifeofsimonee_, Mon Jan 25 16:28:39 +0000 2021, -72.731526, 41.685889, Lmao. The fact that he was so unbothered while he had that man in a head lock is what’s getting me. 
rissanicoleg, Mon Jan 25 16:28:39 +0000 2021, -95.446486, 29.838495, @chizu_keki ma’am...... wtf 
iamcrossbowman, Mon Jan 25 16:28:39 +0000 2021, -95.446486, 29.838495, El 'verificador de hechos' de #WashingtonPost, Glenn Kessler, no contará las afirmaciones falsas de #Biden como la… https://t.co/teCJCjgZ4T 
covertcoupe, Mon Jan 25 16:28:39 +0000 2021, -76.620482, 39.284713, Thinking bout getting off socials 
DIEAMYDIE, Mon Jan 25 16:28:39 +0000 2021, -84.515786, 33.846765, Damn. I honestly thought y'all gonna bring back Catalyst.Wasted Opportunity.But the skin looks cool tho. 
MilesMinnoPhoto, Mon Jan 25 16:28:39 +0000 2021, -121.069515, 38.682857, Twilight conversions. Turn any day image into dusk! Find your money shot with Miles Minno Photography!!!#drone… https://t.co/nnrJrsYmmh 
caa1000, Mon Jan 25 16:28:39 +0000 2021, -81.476676, 28.140217, @kylegriffin1 🤦‍♀️ Come on McCarthy! 💩 https://t.co/Y5mkUqbA49 
nuna144, Mon Jan 25 16:28:39 +0000 2021, -117.104989, 32.810012, https://t.co/JzLuucs3aW 
_Sykes4, Mon Jan 25 16:28:39 +0000 2021, -77.236969, 38.805115, Rip bro it’s been 3 years . They say time heels but i can’t agree 
rcnal22, Mon Jan 25 16:28:40 +0000 2021, -79.272570, 43.629311, The last time I had a funeral to travel to I struggled finding the money. Now I’ve got money, and excelling I’ve go… https://t.co/EJ9uf5Vf9E 
ricco_chen, Mon Jan 25 16:28:40 +0000 2021, -74.153947, 40.572376, 败灯已经当上了总统，但YouTube还在很多的视频下提醒败灯是美国的总统，难道大家都不认可，而要big tech 天天说，来给大家洗脑？真以为谎言说一万次就成为真理？ https://t.co/BT53orPf8B 
LBwhisperer, Mon Jan 25 16:28:40 +0000 2021, -88.936684, 39.854585, #Putyoursnowshoeson @MU_BigBlueFB 
giftfromvirgos, Mon Jan 25 16:28:40 +0000 2021, -87.732013, 41.833585, 5 years help 
BiggestBiscuit, Mon Jan 25 16:28:40 +0000 2021, -85.722346, 38.195555, @Byn_Locster He's been a riser for a long time. 
8fd8b60639b9497, Mon Jan 25 16:28:40 +0000 2021, -79.272570, 43.629311, https://t.co/CbL8b1t60u 
BrandonBiGorDan, Mon Jan 25 16:28:40 +0000 2021, -86.158200, 39.769200, Indianapolis Hells Angels @ Indianapolis, Indiana https://t.co/WjmBQZWP2L 
gbcree, Mon Jan 25 16:28:40 +0000 2021, -101.816092, 35.211115, @parlertakes Leave him to his fate. 
EmLouviere, Mon Jan 25 16:28:41 +0000 2021, -91.401008, 30.937336, Pls look at how beautiful 🥺 
yan__3d, Mon Jan 25 16:28:41 +0000 2021, -75.117998, 40.004866, Christina really irks me on Grey Anatomy every season since season 1 
VThack, Mon Jan 25 16:28:41 +0000 2021, -73.968542, 40.780709, @funder For what exactly? Offering a dissenting opinion that advocates for election integrity? If that's your bar t… https://t.co/y0RHmFwxT6 
ChelseaMediocre, Mon Jan 25 16:28:41 +0000 2021, -105.550890, 38.997936, @Michael_AW77 @Catlady762 @catferatu @crazypuce @jk_rowling DUDE IS NOT A GENDER😂 
daisyscardigan, Mon Jan 25 16:28:41 +0000 2021, -80.846785, 35.209059, no 
LudovicSpeaks, Mon Jan 25 16:28:41 +0000 2021, -122.279521, 37.875845, Very good!! 
lulex, Mon Jan 25 16:28:41 +0000 2021, -80.546916, 43.482152, Click on the dialogue sections to view the links to source info. 
DreamChasing_20, Mon Jan 25 16:28:42 +0000 2021, -94.128634, 30.086918, LMFAOOOOO stop playing with Godzilla 
Keef_Cakez, Mon Jan 25 16:28:42 +0000 2021, -87.732013, 41.833585, To all my babies 🥺❤️ i love y’all 
b_hibbs, Mon Jan 25 16:28:42 +0000 2021, -86.409610, 35.847420, @brump_talk What caused it to spike? 
AlanSemsar, Mon Jan 25 16:28:42 +0000 2021, -118.411907, 34.020789, @VegasFoodWine @FlamingoVegas @koollpics @CaesarsEnt @Caesars_Rewards Yum 
DameonBledsoe, Mon Jan 25 16:28:42 +0000 2021, -122.228685, 37.791994, Man #RaisingCanes is coming to Berkeley next year!! 
immellaa___, Mon Jan 25 16:28:42 +0000 2021, -115.054133, 36.244748, @rahbright ❤️❤️❤️❤️ 
DavidGlantz3, Mon Jan 25 16:28:42 +0000 2021, -80.300878, 26.047139, Found his class pic. https://t.co/Bkxg1DHRXc 
bwharris, Mon Jan 25 16:28:42 +0000 2021, -89.692676, 35.058521, Happy Bday to Monsta X Maknae Changkyun #HBDtoIM https://t.co/Y2M0oRUZ34 
DorianWebb17, Mon Jan 25 16:28:42 +0000 2021, -89.876449, 32.571032, @LadycookieeeTV 💜 https://t.co/8HDvSYOKgj 
southboundduke, Mon Jan 25 16:28:43 +0000 2021, -93.809434, 32.461107, @BttmCock 😈😈😈 
doble_R_odolfo, Mon Jan 25 16:28:43 +0000 2021, -101.166961, 25.032632, Jajajajajajajajaja Ccp @OscarPosible 
ChapinArnett, Mon Jan 25 16:28:43 +0000 2021, -83.173867, 32.678207, @andy_dawson @Hiddanas @GalleryK502 @Ventchat @hollywood_miked @ConstancioD Any boring centrist would have cruised… https://t.co/vGOG5EB1g9 
jordanneguerin, Mon Jan 25 16:28:43 +0000 2021, -91.401008, 30.937336, Applying Pressure 💋 @azhamone #MondayVibes ••••#photographer #photooftheday #fashionphotographer #picoftheday… https://t.co/tU3If2lKhP 
QueenSarahSatur, Mon Jan 25 16:28:43 +0000 2021, -73.948775, 40.655138, @stevensongs Nice! 
McWedge, Mon Jan 25 16:28:43 +0000 2021, -78.764632, 43.009117, @RudyGiuliani Look at the holy hell mess Donald left.  Plus he did things to sabotage Biden and our country by not… https://t.co/7UhmzYt4JO 
StephAndujar, Mon Jan 25 16:28:44 +0000 2021, -73.968542, 40.780709, #ThankYou so much 🙏😩 #StephA #OITNB #MissRosa 💸💋🍊 
AlyssaJSalter, Mon Jan 25 16:28:44 +0000 2021, -117.104989, 32.810012, Moving is a bitch. 
pennie_bault, Mon Jan 25 16:28:44 +0000 2021, -89.014027, 42.553041, sending healing prays and positive thoughts your sons way.. https://t.co/zG5rX57oIH 
ritoburrito_, Mon Jan 25 16:28:44 +0000 2021, -106.417430, 31.793368, @GopnikxBruv Watch the Star Wars holiday special next 
Roberta43242299, Mon Jan 25 16:28:44 +0000 2021, -78.947448, 43.010470, https://t.co/TqXsqbRUeR 
DrBibiNeumann1, Mon Jan 25 16:28:44 +0000 2021, -93.217303, 45.027757, @WoodyWoodcaster @Alyssa_Milano @vipertuff @GavinNewsom @MayorOfLA @GovRonDeSantis “It could be much worse”???? https://t.co/1XKKdMS7LW 
LibraAbsolut, Mon Jan 25 16:28:44 +0000 2021, -77.014398, 38.898603, NUTMEG 🙄 #TheView 
_MasterWilliam, Mon Jan 25 16:28:44 +0000 2021, -86.142922, 39.779562, Being an Uncle &gt;&gt;&gt; Being a DadIt’s so OVER for me having kids bro. Aht Aht..them lil mfs DO NOT listen. Omg. 😭🤧 
David_G60, Mon Jan 25 16:28:44 +0000 2021, -98.540651, 29.417501, @cheeky_cherry1 Morning 
