username, created_at, lng, lat, text
a2d2, Mon Jan 25 16:28:44 +0000 2021, -157.799589, 21.319944, Seriously concerned we’re not talking enough about what happens to income inequality in a world where assets like t… https://t.co/r5Pnq0GMXV 
JesusByProxy, Mon Jan 25 16:28:45 +0000 2021, -116.988022, 32.851180, An underrated cover for me and I’m not a fan of covers most of the time. 
NaToniaMonet, Mon Jan 25 16:28:45 +0000 2021, -73.968542, 40.780709, Mannnn the struggle 
rkrause275, Mon Jan 25 16:28:45 +0000 2021, -77.236969, 38.805115, Asante Samuel and patrick surtain.  Crazy times. Gettin to that age where it takes you back into time. Wild 
amyflores9, Mon Jan 25 16:28:45 +0000 2021, -97.751377, 28.409949, Me trying to be cute af this morning working out with a big ass tummy 🤰🏻🥵 https://t.co/rhSmXG2joj 
MaggieDaleyPark, Mon Jan 25 16:28:45 +0000 2021, -87.732013, 41.833585, We are currently open, we will update our website and social media if there are closures. https://t.co/ZTBqURKw0s 
AIdotAGENCY, Mon Jan 25 16:28:45 +0000 2021, -108.574616, 39.091751, @laurenboebert @COSecofState Note how simply ignoring a request is not mentioned? Because you can’t do that, Lauren… https://t.co/i1Q4houF9g 
liathetrader, Mon Jan 25 16:28:45 +0000 2021, -72.290782, 40.989538, @MarcoGrandi83 Gym is in my house ;) $PTON right here 
bstoffel350, Mon Jan 25 16:28:45 +0000 2021, -93.040281, 44.883849, @chris_batcsics Lol I thought the same thing. They’ve like doubled his size since the last movie, and that movie wa… https://t.co/0SiMvZ2LyY 
Lotsa_Latte00, Mon Jan 25 16:28:45 +0000 2021, -117.421380, 34.548619, @valr902 @thekjohnston I heard it on the news this morning.  🤷🏿‍♀️ 
TheLadyPilar, Mon Jan 25 16:28:45 +0000 2021, -80.233328, 25.782353, @athikers_bob @gotmtv It’s going to take a while 
EseRobert_182, Mon Jan 25 16:28:45 +0000 2021, -77.033351, 38.895691, Just posted a photo @ White House, Washington DC https://t.co/2pb3QBgbjw 
DRyan327, Mon Jan 25 16:28:46 +0000 2021, -96.835249, 33.150140, @Sites4Congress @NaudreySt2 #Retweet 
HernanEsuarez05, Mon Jan 25 16:28:45 +0000 2021, -73.673237, 40.657350, @diegoVal876 Y cual es el problema, a vós te afecta ? A mí no. 
JenniPhurr123, Mon Jan 25 16:28:46 +0000 2021, -95.446486, 29.838495, Shout out to GOD for blessing me 
scottwahlstrom, Mon Jan 25 16:28:46 +0000 2021, -71.683502, 42.036939, @exxonmobil https://t.co/7gqf9SyaNY 
Taa_stee, Mon Jan 25 16:28:46 +0000 2021, -76.620482, 39.284713, Confidence booster! New swag! I’m all for it 
ryaglez, Mon Jan 25 16:28:46 +0000 2021, -118.068689, 33.866965, why would people want to have babies in the middle of a pandemic?? it's not like they can afford it, divorces and b… https://t.co/ejFnYD1E7E 
judgelanceito_, Mon Jan 25 16:28:46 +0000 2021, -77.477966, 37.611318, @AveryFogarty LMFAO. 
Lifeofma_, Mon Jan 25 16:28:46 +0000 2021, -83.173867, 32.678207, I’d pass out 
cbeltz008, Mon Jan 25 16:28:46 +0000 2021, -111.738566, 33.295215, @HiMyNameIsSeton on a saves the day kick today? 
dnbplus2, Mon Jan 25 16:28:46 +0000 2021, -110.044783, 46.679800, I haven’t paid for UFC in forever, but I would for that 💁🏼‍♀️ 
sunny051488, Mon Jan 25 16:28:46 +0000 2021, -117.022695, 38.502147, @wheresfarago @business Gen z didn’t know how to read during the 2000s and housing bubble( 07 not 21). 
MP_Gibson, Mon Jan 25 16:28:46 +0000 2021, -75.517898, 39.159193, @HawleyMO will do anything to take focus off the fact he’s one of the most disliked Senators, maybe of all time. 
dottsieann21, Mon Jan 25 16:28:46 +0000 2021, -77.604684, 41.117936, @AnnMead88461440 I prefer. It could apply to both😂 https://t.co/o61OOWta2W 
JudyLynnGeier, Mon Jan 25 16:28:46 +0000 2021, -97.135638, 32.701850, We should all be deeply concerned about Harris. She is a snake. @TulsiGabbard is class. A veteran of our country. S… https://t.co/G4ue07PxCu 
MicahAdrian, Mon Jan 25 16:28:46 +0000 2021, -74.214139, 40.766601, @durandbernarr You know damn well it wasn’t photoshopped LOL but look at this one tho https://t.co/AM5Dsj3b9n 
__misssindiaaa, Mon Jan 25 16:28:47 +0000 2021, -86.142922, 39.779562, @BabyBamBURR well dang lol 
KOCODillon, Mon Jan 25 16:28:47 +0000 2021, -97.552161, 35.482844, Today’s news comes on the day jury selection for Watson’s trial was finally scheduled to get startedWatson’s girl… https://t.co/It89H1iQ9m 
folklorestanac, Mon Jan 25 16:28:47 +0000 2021, -97.432425, 27.737151, the fact that lil huddy got to kiss her is very upsetting 
tmj_nvr_cstsrv, Mon Jan 25 16:28:47 +0000 2021, -119.251835, 39.607968, Click the link in our bio to see currently open #CustomerService jobs like "CustCare Rep - Omnichannel" at MSC in #Fernley, NV. 
TheRealToadCode, Mon Jan 25 16:28:47 +0000 2021, -91.682855, 41.976528, Stop halting $GME you fucking cowards 
HobbyLobbyJobs, Mon Jan 25 16:28:47 +0000 2021, -82.851401, 31.490798, We're hiring! Click to apply: #959 Douglas Retail Co-Manager - https://t.co/iMosiBzkWi #management #Douglas, GA 
Chrisfalconbuc, Mon Jan 25 16:28:47 +0000 2021, -82.914538, 40.148988, @michellehex1212 https://t.co/VhXkxqZ81I 
DJXCaliba, Mon Jan 25 16:28:47 +0000 2021, -121.300425, 37.980826, Episode 28 out now!!!#Where’sMyDamnPodcast 
VickieLBruton1, Mon Jan 25 16:28:47 +0000 2021, -96.761753, 32.819858, The Trump clown crew never thought past their not loosing their attempted coup and now Dominion is suing the pants… https://t.co/1L8bzUwbQg 
delmondinho_, Mon Jan 25 16:28:48 +0000 2021, -77.066170, 39.058980, @rolealeatorio @AHolsbach 
tere3872, Mon Jan 25 16:28:48 +0000 2021, -73.967500, 40.777900, Monday ♥️ @ Manhattan, New York https://t.co/uj3kuw2AMZ 
theahdacity, Mon Jan 25 16:28:48 +0000 2021, -73.968542, 40.780709, @queennwanna1 Don’t start 😭 
CerinoRoyale, Mon Jan 25 16:28:48 +0000 2021, -74.944125, 39.975444, @denisethewriter But I thought the team was owned by a "progressive" and an "ally". I thought the owner wanted to make things "better" 
AZWildcatRugby, Mon Jan 25 16:28:48 +0000 2021, -110.915573, 32.189391, Kerr, Rogers set to lead Wildcats in 2021. https://t.co/CaDl65Gi6S#BearDown #Arizona #wildcatfamily https://t.co/NwqWWGuEla 
talia_del827, Mon Jan 25 16:28:48 +0000 2021, -81.734812, 41.384923, Please go see my girl Victoria at Tattoo Cafe on Broadview Rd. in cleveland , the most amazing artwork for the best… https://t.co/cdgtzLNO3D 
KeyshiaAlexnder, Mon Jan 25 16:28:48 +0000 2021, -83.173867, 32.678207, @The_Savage1 You too! 
TheNailSensei, Mon Jan 25 16:28:48 +0000 2021, -83.804475, 27.698682, these parents are truly tripped the fuck out about this Jojo Siwa thing .. i see it errtime i login Facebook ! 
Hourgla82005292, Mon Jan 25 16:28:48 +0000 2021, -118.129042, 33.888081, @DaPiggyFanClub I got a vip server 
twowetclowns, Mon Jan 25 16:28:48 +0000 2021, -121.311582, 44.059938, @RefuseRaccoon @72MichiganPapa @everequivocal Hahaha sadistic 
BrokenArgyle, Mon Jan 25 16:28:48 +0000 2021, -117.968100, 33.996100, Just posted a photo @ Hacienda Heights, California https://t.co/M2eJSRigrn 
indigopro_, Mon Jan 25 16:28:48 +0000 2021, -84.998953, 35.491712, Grace Christian vs Lakeway Christian 🏀🔥 @GraceRamsMBB https://t.co/6M9dAZiCPx 
MaddMike41, Mon Jan 25 16:28:48 +0000 2021, -112.124676, 33.552863, @GFUELesports @GFuelEnergy The Pelosi District 
bri_unbothered, Mon Jan 25 16:28:48 +0000 2021, -76.920117, 38.603521, @staydwntae25 You missed the point 
AlexLeeMedia, Mon Jan 25 16:28:48 +0000 2021, -74.026213, 40.753051, Frozen on the outside but warm on the inside thanks to the “Pink Bourbon” from @Bin14Hoboken 💗 #saturdaynight… https://t.co/JMQvV3wotN 
fx_rastaa, Mon Jan 25 16:28:48 +0000 2021, -83.399779, 33.956384, https://t.co/QFKihNdLFy 
robdad5, Mon Jan 25 16:28:48 +0000 2021, -98.567891, 34.078997, Yes! @IamBranum So encouraging to have leaders in Texas school districts lead in this essential work! 
Porcelain_Lace, Mon Jan 25 16:28:48 +0000 2021, -77.604684, 41.117936, New fabric, way better at taking pleats! #yuna https://t.co/h7RLxdEE6O 
pink_dimonds08, Mon Jan 25 16:28:49 +0000 2021, -75.010764, 39.485111, Goodmorning ❤️ 
petermeredith01, Mon Jan 25 16:28:49 +0000 2021, -104.897597, 39.587731, Happy Monday unwashed horde! Have a great week🤣#petermeredith #writers #mondaymotivation #funnymemes #funnyshit… https://t.co/ZpGcbc1irs 
kmoeaz, Mon Jan 25 16:28:49 +0000 2021, -112.124676, 33.552863, I purposely left my doors unlocked all weekend, (cause that’s what I do when I’m depressed) and I just found out th… https://t.co/3kgt626sqk 
VtaeDaGoat, Mon Jan 25 16:28:49 +0000 2021, -97.114771, 33.202495, Rockout leave a 👨🏾‍🦯 Red like I’m Trippie 
threaltiffanyba, Mon Jan 25 16:28:49 +0000 2021, -83.173867, 32.678207, @JoeSummerville_ @TheHoodBotanica I feel the same way when I read your tweets and love the podcast and music!! Defi… https://t.co/ThsU2Yt6xO 
l1tgawd, Mon Jan 25 16:28:50 +0000 2021, -75.117998, 40.004866, Women don’t share men they know are actually valuable. Because they know other women will take him in a heartbeat. 
Kicklahoma, Mon Jan 25 16:28:50 +0000 2021, -97.544430, 35.524789, .Please Read! .• ZERO CONSIGNMENT this week!.• We are NOT buying this week....#Kicklahoma #JGfromOKC @ Penn… https://t.co/SZCoL3inLD 
tbro0902, Mon Jan 25 16:28:50 +0000 2021, -80.428864, 37.229291, I’ve never been a Madrigal fan but if he hits for a high average AND has a good OBP-avg difference I think he’s a p… https://t.co/KJi4BwZ6He 
dukecitypix, Mon Jan 25 16:28:50 +0000 2021, -106.650600, 35.087300, New Mexico Patriots @ Albuquerque, New Mexico https://t.co/6fhHwLEJfS 
tottenham_plz, Mon Jan 25 16:28:50 +0000 2021, -77.101999, 38.880845, lmaooooo 
moodav47, Mon Jan 25 16:28:50 +0000 2021, -86.791549, 36.200008, Remember:DemocRATS always follow the science! Bwaahaha!😂 
panparnpaan, Mon Jan 25 16:28:50 +0000 2021, -83.729972, 42.270839, แต่ก็ยอม แม่งเก่งจริง 
jamesdekens, Mon Jan 25 16:28:50 +0000 2021, -79.820465, 43.381396, @JackieLodder @MarkMcGuireD @burlingtondavid @WinterBike2Work @Chris_Ariens @BuildBetterSts @teresabaerg… https://t.co/t3dm5SRkpX 
BossManJay_, Mon Jan 25 16:28:50 +0000 2021, -77.118503, 38.981337, 😂😂😂 
dreamgitch, Mon Jan 25 16:28:50 +0000 2021, -95.446486, 29.838495, @Legionx47 Yea wifey always has some plug to do the trick. I haven’t tested out a few new ones yet cause baby alway… https://t.co/FzHn0OORHj 
ChikWik, Mon Jan 25 16:28:50 +0000 2021, -95.562444, 29.623472, We smoking on that “Lambeau”🧀 pack 🤣🤣 
MisterPr3mium, Mon Jan 25 16:28:50 +0000 2021, -76.977119, 38.965552, I keep getting new Dick coming my way. And I’m trying to be good but the shit is tempting af.. 
MeltonRbmelton, Mon Jan 25 16:28:51 +0000 2021, -79.861034, 35.170499, @RoseOfWindsong Truthfully, I think Tampa’s defense and glaring GB miscues (that TD before the half — how does that… https://t.co/DEp67RDB7D 
AlanSemsar, Mon Jan 25 16:28:51 +0000 2021, -118.411907, 34.020789, @BCLONA @VegasFoodWine @MINIUSA Love it ladies 
MikeWhi38941086, Mon Jan 25 16:28:51 +0000 2021, -75.630628, 40.030157, @JudBrown_ Just wondering, have a MAGA PILOT brother Who has been mocking PETE since Day 1.  Have a Text Message READY TO GO 👍 
alinaperalta, Mon Jan 25 16:28:51 +0000 2021, -118.244500, 34.056400, Just posted a video @ Los Angeles, California https://t.co/XwWf1kMrsa 
hrbvn, Mon Jan 25 16:28:52 +0000 2021, -83.804475, 27.698682, @KatawanGaming I would run some apex with you for sure one day 
Meglilsista, Mon Jan 25 16:28:52 +0000 2021, -80.339061, 27.469325, Just Stop Telling Me Shit Cause I Just Got FUCKING HEATED 🤣 CRRYYYIIINNNGGGG? For Fucking What 🙄🙄 FOH THE GRASS GREEN ASF OVER HERE 
joshmom1, Mon Jan 25 16:28:52 +0000 2021, -77.323052, 37.549010, https://t.co/ayMizIFWFO 
_VersatyleStyle, Mon Jan 25 16:28:52 +0000 2021, -96.621634, 32.907642, @TinyButSoSassy Lol I have no clue where your names be from! 😂 
TheDummiee, Mon Jan 25 16:28:52 +0000 2021, -81.972705, 28.049601, @GManzano24 The Chargers are putting together a diverse coaching staff which is good to see like you project they would go! Go boltssssss 
Cheakaity, Mon Jan 25 16:28:52 +0000 2021, -118.411907, 34.020789, @SSJRIQUE 🤑 
s_nicole83, Mon Jan 25 16:28:52 +0000 2021, -85.768241, 37.822244, “📸 Tacos &amp;Togs 📸” with @BoudoirByHannah, Emily McGonigle, @solsticeretouch, and Isaac Alvarez. Today, Jan 25 at 7:0… https://t.co/l13Ukh32hl 
NerieeBaby, Mon Jan 25 16:28:52 +0000 2021, -91.090800, 30.459100, I hate hypocrites so much like bitch be yourself 
theylovecaniaxo, Mon Jan 25 16:28:52 +0000 2021, -80.132962, 25.816966, it got too cold at home🌴 https://t.co/agjuTio5fa 
neilmeetsworld, Mon Jan 25 16:28:53 +0000 2021, -117.999409, 34.139172, @ItsFleeceKing Congrats man! Well deserved 
meilidaisyyy, Mon Jan 25 16:28:53 +0000 2021, -80.429318, 25.520408, Im focused on a big bag , I’ll let you fuck when I get back 😌🤑 
ItsJustFancy, Mon Jan 25 16:28:53 +0000 2021, -82.985772, 39.994684, @_BillyyD Listen, I am rethinking all life decisions after this mornings dilemma 😂 
BryceHoffhines, Mon Jan 25 16:28:53 +0000 2021, -94.817630, 38.848755, SUPER BOWL Bound! Show your Chiefs pride! @Greenthewick @HinckJ @kear_tiffany @tony_troia @CampSweenScott https://t.co/PDOHrzFGER 
DrLisaFunnell, Mon Jan 25 16:28:53 +0000 2021, -97.445173, 35.222301, This is the content I am here for! 
connorthemiller, Mon Jan 25 16:28:53 +0000 2021, -122.330602, 47.614817, nytimes interview with dr. anthony fauci https://t.co/nFtCOfCCQm 
PFKDAME, Mon Jan 25 16:28:54 +0000 2021, -72.929158, 41.298394, Nicole no fucking way 😔😔😔😔😔 
liberalgrandmom, Mon Jan 25 16:28:54 +0000 2021, -74.993928, 40.000027, #MarcoMustGo 
shelbkateee, Mon Jan 25 16:28:54 +0000 2021, -88.643038, 37.074757, I am so happy that God gave me the heart that he did, because even though most people didn’t  deserve the kindness… https://t.co/VaOUrAPtFh 
JiggyRiz, Mon Jan 25 16:28:54 +0000 2021, -74.153947, 40.572376, Mornings With Him &gt;&gt;&gt; https://t.co/q3j65vdzgh 
lilyisrayne, Mon Jan 25 16:28:54 +0000 2021, -84.433106, 33.767195, What do meek mill be tweeting 
bruce4nv, Mon Jan 25 16:28:54 +0000 2021, -115.135165, 36.060964, @chatham58 What's a tube? 
IAmGodivah, Mon Jan 25 16:28:54 +0000 2021, -73.948775, 40.655138, I personally don't like when ppl have only the most popular advanced sex toys for sale. That doesn't help the amate… https://t.co/Jamo6X8EY6 
ICEBURGH13, Mon Jan 25 16:28:54 +0000 2021, -122.630908, 45.536402, @OptionsBrian That drop scared me. I thought stonk only goooo up? https://t.co/l3BomLGsSE 
bushinju, Mon Jan 25 16:28:54 +0000 2021, -118.411907, 34.020789, Not then not now not ever. PERIODT 
mbrewer24, Mon Jan 25 16:28:54 +0000 2021, -88.845245, 36.340595, One who is faithful in a very little is also faithful in much, and one who is dishonest in a very little is also di… https://t.co/JOCxG3cC1n 
RobertT36652227, Mon Jan 25 16:28:54 +0000 2021, -157.799589, 21.319944, @ResisterDude https://t.co/pPZajXfQ1p 
UltraluxH, Mon Jan 25 16:28:55 +0000 2021, -122.950000, 49.250000, Just posted a photo @ Burnaby, British Columbia https://t.co/Rd2w5b2gDQ 
JessJHammer, Mon Jan 25 16:28:55 +0000 2021, -83.804475, 27.698682, Ashlee always tryna hangout with someone else, like hello I exist too 🥺 
shapob, Mon Jan 25 16:28:55 +0000 2021, -118.411907, 34.020789, Monday’s @anydistanceclub https://t.co/LJye3Eu6TJ 
ross0704, Mon Jan 25 16:28:55 +0000 2021, -80.271087, 25.699448, @jimenajimenez_r 💛 
eds3trey, Mon Jan 25 16:28:55 +0000 2021, -121.873730, 37.331159, @ral1 My research (fast Google search) came up with different numbers than yours. My math was: 185+100+0/3=95 
Floridaaaboijay, Mon Jan 25 16:28:56 +0000 2021, -86.441236, 39.766555, Money stack up definitely when you start telling ppl no 
CitiDanks, Mon Jan 25 16:28:56 +0000 2021, -115.135165, 36.060964, @MrsConnecticut Exactly lol 
Chin0e, Mon Jan 25 16:28:56 +0000 2021, -95.057125, 29.665807, 🔥 
jonxthannnn, Mon Jan 25 16:28:56 +0000 2021, -98.540651, 29.417501, haha yessir drinks on ya boy 🤣 thank you bro 🙏🏽💯🤞🏽 
tommyunger, Mon Jan 25 16:28:56 +0000 2021, -122.330602, 47.614817, @Klarna New ad style. Not bad, Twitter. 
AnthonyGreyXXX, Mon Jan 25 16:28:56 +0000 2021, -73.584460, 40.678231, @callhimTHICKUMS You’ll fit so good down my throat 
IanCharles33, Mon Jan 25 16:28:56 +0000 2021, -122.433195, 45.510141, And Brandon Roy never returned after his kneee injuries. Yall grown adults not understanding that injuries effect p… https://t.co/hW3L3ysWyF 
PinellasCo911, Mon Jan 25 16:28:57 +0000 2021, -82.666790, 27.811042, Alert: ELECTRICAL HAZARD (INSIDE) @ 4000 24 ST N Tac: G Sent: E18 https://t.co/zBHJiSet9j 
iVikika, Mon Jan 25 16:28:57 +0000 2021, -79.997500, 40.441100, Just posted a photo @ Pittsburgh, Pennsylvania https://t.co/rsnJpfoQOP 
Mhart235, Mon Jan 25 16:28:57 +0000 2021, -117.143737, 47.664707, It’s time to quit the Nonsense and the Circus. These Young men and Women need to be back in a HEALTHY and SAFE envi… https://t.co/eYd4SM5M9T 
ThatLawGuyKev, Mon Jan 25 16:28:57 +0000 2021, -85.722346, 38.195555, @chrislhayes As part of a bill or series of bills to reign in the executive, Congress needs to pass a bill giving Emoluments clause teeth. 
TheJonADavis, Mon Jan 25 16:28:57 +0000 2021, -83.173867, 32.678207, @imrosemciver is still one of my favorite #PowerRangers 
voltronprod2010, Mon Jan 25 16:28:57 +0000 2021, -84.388900, 33.756600, @kodakblack @liltunechi @stream365network @ Atlanta, Georgia https://t.co/KTHer2LWBS 
tmj_VAL_pharm, Mon Jan 25 16:28:57 +0000 2021, -76.913209, 38.998646, Want to work in #Greenbelt, MD? View our latest opening: https://t.co/4eQwzpa7wA #pharmtech 
KAkinmboni, Mon Jan 25 16:28:57 +0000 2021, -74.792284, 40.099140, @Go_Dan_Go @Willderness13 @PhilMitchell83 @tariqnasheed Psychological and verbal abuse (nagging, poison dripping, e… https://t.co/f4xkM7BqVZ 
tmj_CTF_secure, Mon Jan 25 16:28:57 +0000 2021, -73.443694, 41.267232, Don't submit then quit. Apply for jobs like "Co-Manager" at CVS Health, then look for people you might know at the… https://t.co/9z9T1eazWb 
spencergram, Mon Jan 25 16:28:57 +0000 2021, -83.804475, 27.698682, Just about got 3 in...🦶👀🦵https://t.co/RP171f4PkC 
katietoo62, Mon Jan 25 16:28:57 +0000 2021, -90.169485, 44.665922, My brain can pack an astounding amount of nightmares into one night. 
danii_palmaa, Mon Jan 25 16:28:57 +0000 2021, -96.347781, 30.665858, Straight from Facebook $daniipalmaa LMAO https://t.co/CUQ25FA9Iz 
Kevy_Kev80, Mon Jan 25 16:28:57 +0000 2021, -81.506502, 41.475559, You know what you’re right.  I should’ve minded my own business.  My fault... 
jessdeleonn, Mon Jan 25 16:28:57 +0000 2021, -96.347781, 30.665858, i wish this man could have my babies 🥺 we’ll b 1 kid in &amp; another one otw 🤣🤣 
andriannies, Mon Jan 25 16:28:57 +0000 2021, -73.849441, 40.850347, These are dreads because this looks absolutely dreadful 
sabartonwrites, Mon Jan 25 16:28:57 +0000 2021, -76.355918, 36.841764, I've long thought of Wall Street as basically a casino but with more chaos https://t.co/qtYbkhbVwZ 
masterPhaster, Mon Jan 25 16:28:58 +0000 2021, -100.076888, 31.168893, Do you believe in the #afterlife 
RealLexiLou, Mon Jan 25 16:28:58 +0000 2021, -86.441236, 39.766555, sometimes i dont have it all together but my love and loyalty are always on point ❤️ 
TheAngieVShow, Mon Jan 25 16:28:58 +0000 2021, -89.922029, 35.133521, @e_harmonyreject And my personal favorite was when they sent me into a class for oversight knowing my Jewish ancest… https://t.co/zPFMZJAnn5 
tmj_buf_sales, Mon Jan 25 16:28:58 +0000 2021, -78.634200, 42.898236, Join the Cintas Corporation team! See our latest #Sales job openings, including "Sales Representative", via the link in our bio. #cintasjobs 
TheGreat_Keeno, Mon Jan 25 16:28:58 +0000 2021, -100.076888, 31.168893, @chewniaa https://t.co/X8fZ5nwIgO 
IMG04Boteler, Mon Jan 25 16:28:58 +0000 2021, -86.441236, 39.766555, Two of the hardest working kids I know!! Proud to be just a small part of their journey!! 2023 @nat_burns and 2022… https://t.co/KQOJckM24w 
DrPhosphine, Mon Jan 25 16:28:58 +0000 2021, -71.103722, 42.395403, @bexin2d The Bex Show set budget has been in decline for a while 
hector_diazz, Mon Jan 25 16:28:59 +0000 2021, -111.498181, 28.969863, Nos guste o no .  Es el mejor de todos los tiempos . #NFL #Brady #GoBucs 
thatniggalonte2, Mon Jan 25 16:28:59 +0000 2021, -77.101999, 38.880845, Facts 💯🤣 like is ova I’m out da way 
ValeAnoai, Mon Jan 25 16:28:59 +0000 2021, -83.804475, 27.698682, https://t.co/mptJNXhRVb #art #artofvaleanoai #painting #acrylic #acrylicpainting #artist #artistontwitter… https://t.co/5xQlPSDKdG 
VanceMiller2, Mon Jan 25 16:28:59 +0000 2021, -77.604684, 41.117936, @afropick3000 @TrayTray143 @Bills_Chick I agree as well but they blanketed our guys 
lilith2u, Mon Jan 25 16:28:59 +0000 2021, -122.330602, 47.614817, @ChazLib21 39 and yes, raining in Seattle 
